id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
187,,,,,,,dalida,le temps des fleurs,,,https://www.boiteachansons.net/partitions/dalida/le-temps-des-fleurs,,0,dalida,le temps des fleurs,,,,,,,,
188,,,,,,,jeanne moreau,le tourbillon,,,https://www.boiteachansons.net/partitions/jeanne-moreau/le-tourbillon,,0,jeanne moreau,le tourbillon,,,,,,,,
189,,,,,,,Lorie ,le week end,,,,,0,,,,,,,,,,
190,,,,,,,fool s garden,lemon tree,,,https://www.boiteachansons.net/partitions/fool-s-garden/lemon-tree,,0,fool s garden,lemon tree,,,,,,,,
191,,,,,,,lio,les brunes comptent pas pour des prunes,,,https://www.boiteachansons.net/partitions/lio/les-brunes-comptent-pas-pour-des-prunes,,0,lio,les brunes comptent pas pour des prunes,,,,,,,,
192,,,,,,,joe dassin,les champs elysees,,,https://www.boiteachansons.net/partitions/joe-dassin/les-champs-elysees,,0,joe dassin,les champs elysees,,,,,,,,
193,,,,,,,nino ferrer,les cornichons,,,https://www.boiteachansons.net/partitions/nino-ferrer/les-cornichons,,0,nino ferrer,les cornichons,,,,,,,,
194,,,,,,,pierre bachelet,les corons,,,https://www.boiteachansons.net/partitions/pierre-bachelet/les-corons,,0,pierre bachelet,les corons,,,,,,,,
195,,,,,,,salvatore adamo,les filles du bord de mer,,,https://www.boiteachansons.net/partitions/salvatore-adamo/les-filles-du-bord-de-mer,,0,salvatore adamo,les filles du bord de mer,,,,,,,,
196,,,,,,,la rue ketanou,les hommes que j aime,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-hommes-que-j-aime,,0,la rue ketanou,les hommes que j aime,,,,,,,,
197,,,,,,,la rue ketanou,les maisons,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-maisons/,,0,les maisons,,,,,,,,,
198,,,,,,,francis cabrel,les murs de poussiere,,,https://www.boiteachansons.net/partitions/francis-cabrel/les-murs-de-poussiere,,0,francis cabrel,les murs de poussiere,,,,,,,,
199,,,,,,,johnny hallyday,les portes du penitencier,,,https://www.boiteachansons.net/partitions/johnny-hallyday/les-portes-du-penitencier,,0,johnny hallyday,les portes du penitencier,,,,,,,,
200,,,,,,,romeo et juliette de la haine a l amour,les rois du monde,,,https://www.boiteachansons.net/partitions/romeo-et-juliette-de-la-haine-a-l-amour/les-rois-du-monde,,0,romeo et juliette de la haine a l amour,les rois du monde,,,,,,,,
201,,,,,,,patrick sebastien,les sardines,,,https://www.boiteachansons.net/partitions/patrick-sebastien/les-sardines,,0,patrick sebastien,les sardines,,,,,,,,
202,,,,,,,section d’assault,les soirée samedi soir,,,,,0,,,,,,,,,,
203,,,,,,,starmania,les uns contre les autres,,,https://www.boiteachansons.net/partitions/starmania/les-uns-contre-les-autres,,0,starmania,les uns contre les autres,,,,,,,,
204,,,,,,,les ogres de barback,les voyageurs (chant),,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/les-voyageurs-(chant),,0,les ogres de barback,les voyageurs (chant),,,,,,,,
205,,,,,,,shaka ponk,let s bang,,,https://www.boiteachansons.net/partitions/shaka-ponk/let-s-bang,,0,shaka ponk,let s bang,,,,,,,,
206,,,,,,,julien clerc,Let the sun shine,,,https://www.boiteachansons.net/partitions/julien-clerc/let-the-sunshine-in,,0,julien clerc,let the sunshine in,,,,,,,,
207,,,,,,,des ree,life,,,https://www.boiteachansons.net/partitions/des-ree/life,,0,des ree,life,,,,,,,,
208,,,,,,,opus,live is life,,,https://www.boiteachansons.net/partitions/opus/live-is-life,,0,opus,live is life,,,,,,,,
209,,,,,,,mika,lollipop,,,https://www.boiteachansons.net/en/partitions/mika/lollipop,,0,mika,lollipop,,,,,,,,
210,,,,,,,rem,losing my religion,,,https://www.boiteachansons.net/partitions/rem/losing-my-religion,,0,rem,losing my religion,,,,,,,,
211,,,,,,,thomas fersen,louise,,,https://www.boiteachansons.net/partitions/thomas-fersen/louise,,0,thomas fersen,louise,,,,,,,,
212,,,,,,,roger glover,love is all,,,https://www.boiteachansons.net/partitions/roger-glover/love-is-all,,0,roger glover,love is all,,,,,,,,
213,,,,,,,mika,love today,,,https://www.boiteachansons.net/partitions/mika/love-today,,0,mika,love today,,,,,,,,
214,,,,,,,pascal obispo,lucie,,,https://www.boiteachansons.net/partitions/pascal-obispo/lucie,,0,pascal obispo,lucie,,,,,,,,
215,,,,,,,boney M,ma baker,,,,,0,,,,,,,,,,
216,,,,,,,la rue ketanou,ma faute a toi,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/ma-faute-a-toi,,0,la rue ketanou,ma faute a toi,,,,,,,,
217,,,,,,,amel bent,ma philosophie,,,https://www.boiteachansons.net/partitions/amel-bent/ma-philosophie,,0,amel bent,ma philosophie,,,,,,,,
218,,,,,,,los del rio,macarena,,,https://www.boiteachansons.net/partitions/los-del-rio/macarena,,0,los del rio,macarena,,,,,,,,
219,,,,,,,manu chao,machine gun,,,https://www.boiteachansons.net/en/partitions/manu-chao/machin-gun/,,0,machin gun,,,,,,,,,
221,,,,,,,claude francois,magnolias for ever,,,https://www.boiteachansons.net/partitions/claude-francois/magnolias-for-ever,,0,claude francois,magnolias for ever,,,,,,,,
222,,,,,,,zouk machine,maldon,,,https://www.boiteachansons.net/partitions/zouk-machine/maldon,,0,zouk machine,maldon,,,,,,,,
223,,,,,,,lou bega,mambo 5,,,,,0,,,,,,,,,,
224,,,,,,,nicoletta,mamy blue,,,https://www.boiteachansons.net/partitions/nicoletta/mamy-blue,,0,nicoletta,mamy blue,,,,,,,,
225,,,,,,,les wampas,manu chao,,,https://www.boiteachansons.net/partitions/les-wampas/manu-chao,,0,les wampas,manu chao,,,,,,,,
226,,,,,,,,Mardi Gras in New Orleans,,,,,0,,,,,,,,,,
227,,,,,,,les amis de ta femme,maree basse,,,https://www.boiteachansons.net/partitions/les-amis-de-ta-femme/maree-basse,,0,les amis de ta femme,maree basse,,,,,,,,
228,,,,,,,ricky martin,maria (un dos tres),,,https://www.boiteachansons.net/partitions/ricky-martin/maria-(un-dos-tres),,0,ricky martin,maria (un dos tres),,,,,,,,
229,,,,,,,les amis de ta femme,marie odile,,,,,0,,,,,,,,,,
230,,,,,,,julien clerc,melissa,,,https://www.boiteachansons.net/partitions/julien-clerc/melissa,,0,julien clerc,melissa,,,,,,,,
231,,,,,,,charles trenet,menilmontant,,,https://www.boiteachansons.net/partitions/charles-trenet/menilmontant,,0,charles trenet,menilmontant,,,,,,,,
232,,,,,,,the police,message in a bottle,,,https://www.boiteachansons.net/partitions/the-police/message-in-a-bottle,,0,the police,message in a bottle,,,,,,,,
233,,,,,,,edith piaf,milord,,,https://www.boiteachansons.net/partitions/edith-piaf/milord,,0,edith piaf,milord,,,,,,,,
234,,,,,,,cascada,miracle,,,https://www.boiteachansons.net/en/partitions/cascada/miracle,,0,cascada,miracle,,,,,,,,
235,,,,,,,renaud,mistral gagnant,,,https://www.boiteachansons.net/partitions/renaud/mistral-gagnant,,0,renaud,mistral gagnant,,,,,,,,
236,,,,,,,les fatals picards,moi je vis chez amelie poulain,,,https://www.boiteachansons.net/partitions/les-fatals-picards/moi-je-vis-chez-amelie-poulain,,0,les fatals picards,moi je vis chez amelie poulain,,,,,,,,
237,,,,,,,lucienne delyle,mon amant de saint jean,,,https://www.boiteachansons.net/partitions/lucienne-delyle/mon-amant-de-saint-jean,,0,lucienne delyle,mon amant de saint jean,,,,,,,,
238,,,,,,,daniel balavoine,mon fils ma bataille,,,https://www.boiteachansons.net/partitions/daniel-balavoine/mon-fils-ma-bataille,,0,daniel balavoine,mon fils ma bataille,,,,,,,,
239,,,,,,,patricia kaas,mon mec a moi,,,https://www.boiteachansons.net/partitions/patricia-kaas/mon-mec-a-moi,,0,patricia kaas,mon mec a moi,,,,,,,,
240,,,,,,,abba,"Money, money",,,,,0,,,,,,,,,,
241,,,,,,,thomas fersen,monsieur,,,https://www.boiteachansons.net/partitions/thomas-fersen/monsieur,,0,thomas fersen,monsieur,,,,,,,,
242,,,,,,,dalida,mourir sur scene,,,https://www.boiteachansons.net/partitions/dalida/mourir-sur-scene,,0,dalida,mourir sur scene,,,,,,,,
243,,,,,,,manu chao,mr bobby,,,https://www.boiteachansons.net/partitions/manu-chao/mr-bobby,,0,manu chao,mr bobby,,,,,,,,
244,,,,,,,maxime le forestier,ne quelque part,,,https://www.boiteachansons.net/partitions/maxime-le-forestier/ne-quelque-part,,0,maxime le forestier,ne quelque part,,,,,,,,
245,,,,,,,camelia jordana,non non non (ecouter barbara),,,https://www.boiteachansons.net/partitions/camelia-jordana/non-non-non-(ecouter-barbara),,0,camelia jordana,non non non (ecouter barbara),,,,,,,,
246,,,,,,,debut de soiree,nuit de folie,,,https://www.boiteachansons.net/partitions/debut-de-soiree/nuit-de-folie,,0,debut de soiree,nuit de folie,,,,,,,,
247,,,,,,,billy the kick,Ocb,,,,,0,,,,,,,,,,
248,,,,,,,jean jacques goldman,on ira,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/on-ira,,0,jean jacques goldman,on ira,,,,,,,,
249,,,,,,,celine dion,on ne change pas,,,https://www.boiteachansons.net/partitions/celine-dion/on-ne-change-pas,,0,celine dion,on ne change pas,,,,,,,,
250,,,,,,,trois cafes gourmands,on t emmene,,,https://www.boiteachansons.net/partitions/trois-cafes-gourmands/on-t-emmene,,0,trois cafes gourmands,on t emmene,,,,,,,,
251,,,,,,,gilbert montagne,on va s aimer,,,https://www.boiteachansons.net/partitions/gilbert-montagne/on-va-s-aimer,,0,gilbert montagne,on va s aimer,,,,,,,,
252,,,,,,,geidré ,on va tous mourir,,,,,0,,,,,,,,,,
253,,,,,,,,One Step Beyond,,,,,0,,,,,,,,,,
254,,,,,,,the rolling stones,paint it black,,,https://www.boiteachansons.net/partitions/the-rolling-stones/paint-it-black,,0,the rolling stones,paint it black,,,,,,,,
255,,,,,,,,paquito el chocolatero,,,,,0,,,,,,,,,,
256,,,,,,,celine dion,parler a mon pere,,,https://www.boiteachansons.net/partitions/celine-dion/parler-a-mon-pere,,0,celine dion,parler a mon pere,,,,,,,,
257,,,,,,,dalida,paroles paroles,,,https://www.boiteachansons.net/partitions/dalida/paroles-paroles,,0,dalida,paroles paroles,,,,,,,,
258,,,,,,,steevie wonder,part time a lover,,,,,0,,,,,,,,,,
259,,,,,,,partenaire particulier,partenaire particulier,,,https://www.boiteachansons.net/partitions/partenaire-particulier/partenaire-particulier,,0,partenaire particulier,partenaire particulier,,,,,,,,
260,,,,,,,tetes raides,patalo,,,,,0,,,,,,,,,,
261,,,,,,,claudio capeo,plus haut,,,https://www.boiteachansons.net/partitions/claudio-capeo/plus-haut,,0,claudio capeo,plus haut,,,,,,,,
262,,,,,,,lady gaga,poker face,,,https://www.boiteachansons.net/partitions/lady-gaga/poker-face,,0,lady gaga,poker face,,,,,,,,
264,,,,,,,georges brassens,pour me rendre a mon bureau,,,https://www.boiteachansons.net/partitions/georges-brassens/pour-me-rendre-a-mon-bureau,,0,georges brassens,pour me rendre a mon bureau,,,,,,,,
265,,,,,,,jean jacques goldman,pour que tu m aimes encore (live),,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/pour-que-tu-m-aimes-encore-(live),,0,jean jacques goldman,pour que tu m aimes encore (live),,,,,,,,
266,,,,,,,dany brillant,quand je vois tes yeux,,,https://www.boiteachansons.net/partitions/dany-brillant/quand-je-vois-tes-yeux,,0,dany brillant,quand je vois tes yeux,,,,,,,,
267,,,,,,,starmania,quand on arrive en ville,,,https://www.boiteachansons.net/partitions/starmania/quand-on-arrive-en-ville,,0,starmania,quand on arrive en ville,,,,,,,,
268,,,,,,,johnny hallyday,que je t aime,,,https://www.boiteachansons.net/partitions/johnny-hallyday/que-je-t-aime,,0,johnny hallyday,que je t aime,,,,,,,,
269,,,,,,,patrick bruel,qui a le droit,,,https://www.boiteachansons.net/partitions/patrick-bruel/qui-a-le-droit,,0,patrick bruel,qui a le droit,,,,,,,,
270,,,,,,,andrea bocelli,quizas quizas quizas,,,https://www.boiteachansons.net/partitions/andrea-bocelli/quizas-quizas-quizas,,0,andrea bocelli,quizas quizas quizas,,,,,,,,
271,,,,,,,les amis d ta femme,ragougnasses,,,https://www.boiteachansons.net/partitions/les-amis-d-ta-femme/ragougnasses,,0,les amis d ta femme,ragougnasses,,,,,,,,
272,,,,,,,boney m,rasputin,,,https://www.boiteachansons.net/partitions/boney-m/rasputin,,0,boney m,rasputin,,,,,,,,
273,,,,,,,william balde,rayon de soleil,,,https://www.boiteachansons.net/partitions/william-balde/rayon-de-soleil,,0,william balde,rayon de soleil,,,,,,,,
274,,,,,,,asaf avidan,reckoning song (one day),,,https://www.boiteachansons.net/partitions/asaf-avidan/reckoning-song-(one-day),,0,asaf avidan,reckoning song (one day),,,,,,,,
275,,,,,,,mika,relax (take it easy),,,https://www.boiteachansons.net/partitions/mika/relax-(take-it-easy),,0,mika,relax (take it easy),,,,,,,,
276,,,,,,,x ambassadors,renegades,,,https://www.boiteachansons.net/partitions/x-ambassadors/renegades,,0,x ambassadors,renegades,,,,,,,,
277,,,,,,,katy perry,roar,,,https://www.boiteachansons.net/partitions/katy-perry/roar,,0,katy perry,roar,,,,,,,,
278,,,,,,,nadiya,Roc ,,,,,0,,,,,,,,,,
279,,,,,,,gerard blanchard,rock amadour,,,https://www.boiteachansons.net/partitions/gerard-blanchard/rock-amadour,,0,gerard blanchard,rock amadour,,,,,,,,
280,,,,,,,adele,rolling in the deep,,,https://www.boiteachansons.net/partitions/adele/rolling-in-the-deep,,0,adele,rolling in the deep,,,,,,,,
281,,,,,,,les ogres de barback,rue de panam,,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/rue-de-panam,,0,les ogres de barback,rue de panam,,,,,,,,
282,,,,,,,thomas fersen,saint jean du doigt,,,https://www.boiteachansons.net/partitions/thomas-fersen/saint-jean-du-doigt,,0,thomas fersen,saint jean du doigt,,,,,,,,
283,,,,,,,tetes raides,saint vincent,,,,,0,,,,,,,,,,
284,,,,,,,bourvil,salade de fruits,,,https://www.boiteachansons.net/partitions/bourvil/salade-de-fruits,,0,bourvil,salade de fruits,,,,,,,,
285,,,,,,,Bellini,Samba do Brésil ,,,https://www.boiteachansons.net/partitions/france-gall/samba-mambo,,0,france gall,samba mambo,,,,,,,,
286,,,,,,,mylene farmer,sans contrefacon,,,https://www.boiteachansons.net/partitions/mylene-farmer/sans-contrefacon,,0,mylene farmer,sans contrefacon,,,,,,,,
287,,,,,,,hugues aufray,santiano,,,https://www.boiteachansons.net/partitions/hugues-aufray/santiano,,0,hugues aufray,santiano,,,,,,,,
288,,,,,,,ricchi e poveri,sara perche ti amo,,,https://www.boiteachansons.net/partitions/ricchi-e-poveri/sara-perche-ti-amo,,0,ricchi e poveri,sara perche ti amo,,,,,,,,
289,,,,,,,eagle eye cherry,save tonight,,,https://www.boiteachansons.net/partitions/eagle-eye-cherry/save-tonight,,0,eagle eye cherry,save tonight,,,,,,,,
290,,,,,,,patrick zabe,senor meteo,,,https://www.boiteachansons.net/partitions/patrick-zabe/senor-meteo,,0,patrick zabe,senor meteo,,,,,,,,
291,,,,,,,flashdance,shes a maniac,,,,,0,,,,,,,,,,
292,,,,,,,france gall,si maman si,,,https://www.boiteachansons.net/partitions/france-gall/si-maman-si,,0,france gall,si maman si,,,,,,,,
293,,,,,,,patrick sebastien,si tu pouvais fermer ta geule,,,,,0,,,,,,,,,,
294,,,,,,,joe dassin,siffler sur la colline,,,https://www.boiteachansons.net/partitions/joe-dassin/siffler-sur-la-colline,,0,joe dassin,siffler sur la colline,,,,,,,,
295,,,,,,,red hot chili peppers,snow (hey oh),,,https://www.boiteachansons.net/partitions/red-hot-chili-peppers/snow-(hey-oh),,0,red hot chili peppers,snow (hey oh),,,,,,,,
296,,,,,,,adele,someone like you,,,https://www.boiteachansons.net/partitions/adele/someone-like-you,,0,adele,someone like you,,,,,,,,
297,,,,,,,ben l oncle soul,soulman,,,https://www.boiteachansons.net/partitions/ben-l-oncle-soul/soulman,,0,ben l oncle soul,soulman,,,,,,,,
298,,,,,,,patrice,soulstorm,,,https://www.boiteachansons.net/partitions/patrice/soulstorm,,0,patrice,soulstorm,,,,,,,,
299,,,,,,,garou,sous le vent,,,,,0,,,,,,,,,,
300,,,,,,,ben e king,stand by me,,,https://www.boiteachansons.net/partitions/ben-e-king/stand-by-me,,0,ben e king,stand by me,,,,,,,,
301,,,,,,,,Staying Alive,,,,,0,,,,,,,,,,
302,,,,,,,boney m,sunny,,,https://www.boiteachansons.net/partitions/boney-m/sunny,,0,boney m,sunny,,,,,,,,
303,,,,,,,destiny child,survivor,,,,,0,,,,,,,,,,
304,,,,,,,eurythmics,sweet dreams (are made of this),,,https://www.boiteachansons.net/partitions/eurythmics/sweet-dreams-(are-made-of-this),,0,eurythmics,sweet dreams (are made of this),,,,,,,,
305,,,,,,,pink martini,sympathique,,,https://www.boiteachansons.net/partitions/pink-martini/sympathique,,0,pink martini,sympathique,,,,,,,,
306,,,,,,,keen v,tahiti,,,https://www.boiteachansons.net/partitions/keen-v/tahiti,,0,keen v,tahiti,,,,,,,,
307,,,,,,,a ha,take on me,,,https://www.boiteachansons.net/partitions/a-ha/take-on-me,,0,a ha,take on me,,,,,,,,
308,,,,,,,tracy chapman,talkin bout a revolution,,,https://www.boiteachansons.net/partitions/tracy-chapman/talkin-bout-a-revolution,,0,tracy chapman,talkin bout a revolution,,,,,,,,
309,,,,,,,Roff ,tdsi,,,,,0,,,,,,,,,,
310,,,,,,,Womack,Teardrop,,,,,0,,,,,,,,,,
311,,,,,,,,The rythm of the night ,,,,,0,,,,,,,,,,
312,,,,,,,simon garfunkel,the sound of silence,,,https://www.boiteachansons.net/partitions/simon-garfunkel/the-sound-of-silence,,0,simon garfunkel,the sound of silence,,,,,,,,
313,,,,,,,amy macdonald,this is the life,,,https://www.boiteachansons.net/partitions/amy-macdonald/this-is-the-life,,0,amy macdonald,this is the life,,,,,,,,
314,,,,,,,macklemore,Thrift Shop,,,,,0,,,,,,,,,,
315,,,,,,,pitbull,timber,,,https://www.boiteachansons.net/partitions/pitbull/timber,,0,pitbull,timber,,,,,,,,
316,,,,,,,pascal obispo,tombe pour elle,,,https://www.boiteachansons.net/partitions/pascal-obispo/tombe-pour-elle,,0,pascal obispo,tombe pour elle,,,,,,,,
317,,,,,,,michel polnareff,tout tout pour ma cherie,,,https://www.boiteachansons.net/partitions/michel-polnareff/tout-tout-pour-ma-cherie,,0,michel polnareff,tout tout pour ma cherie,,,,,,,,
318,,,,,,,ray ventura,tout va tres bien madame la marquise,,,https://www.boiteachansons.net/partitions/ray-ventura/tout-va-tres-bien-madame-la-marquise,,0,ray ventura,tout va tres bien madame la marquise,,,,,,,,
319,,,,,,,britney spears,toxic,,,https://www.boiteachansons.net/partitions/britney-spears/toxic,,0,britney spears,toxic,,,,,,,,
320,,,,,,,starmania,travesti,,,https://www.boiteachansons.net/partitions/starmania/travesti,,0,starmania,travesti,,,,,,,,
321,,,,,,,starmania,un enfant de la pollution,,,https://www.boiteachansons.net/partitions/starmania/un-enfant-de-la-pollution,,0,starmania,un enfant de la pollution,,,,,,,,
322,,,,,,,william sheller,un homme heureux,,,https://www.boiteachansons.net/partitions/william-sheller/un-homme-heureux,,0,william sheller,un homme heureux,,,,,,,,
323,,,,,,,georges brassens,une jolie fleur,,,https://www.boiteachansons.net/partitions/georges-brassens/une-jolie-fleur,,0,georges brassens,une jolie fleur,,,,,,,,
324,,,,,,,la compagnie creole,vive le douanier rousseau,,,https://www.boiteachansons.net/partitions/la-compagnie-creole/vive-le-douanier-rousseau,,0,la compagnie creole,vive le douanier rousseau,,,,,,,,
325,,,,,,,helene segara,vivo per lei,,,https://www.boiteachansons.net/partitions/helene-segara/vivo-per-lei,,0,helene segara,vivo per lei,,,,,,,,
326,,,,,,,shakira,waka waka (this time for africa),,,https://www.boiteachansons.net/partitions/shakira/waka-waka-(this-time-for-africa),,0,shakira,waka waka (this time for africa),,,,,,,,
327,,,,,,,avicii,wake me up,,,https://www.boiteachansons.net/partitions/avicii/wake-me-up,,0,avicii,wake me up,,,,,,,,
328,,,,,,,,Walk Like An Egyptian,,,,,0,,,,,,,,,,
329,,,,,,,spice girls,wannabe,,,,,0,,,,,,,,,,
330,,,,,,,queen,we are the champions,,,https://www.boiteachansons.net/partitions/queen/we-are-the-champions,,0,queen,we are the champions,,,,,,,,
331,,,,,,,4 non blondes,what s up,,,https://www.boiteachansons.net/partitions/4-non-blondes/what-s-up,,0,4 non blondes,what s up,,,,,,,,
332,,,,,,,jermaine jackson pia zadora,when the rain begins to fall,,,https://www.boiteachansons.net/partitions/jermaine-jackson-pia-zadora/when-the-rain-begins-to-fall,,0,jermaine jackson pia zadora,when the rain begins to fall,,,,,,,,
333,,,,,,,fats domino,when the saints go marching in,,,https://www.boiteachansons.net/partitions/fats-domino/when-the-saints-go-marching-in,,0,fats domino,when the saints go marching in,,,,,,,,
334,,,,,,,oasis,wonderwall,,,https://www.boiteachansons.net/partitions/oasis/wonderwall,,0,oasis,wonderwall,,,,,,,,
335,,,,,,,the cranberries,zombie,,,https://www.boiteachansons.net/partitions/the-cranberries/zombie,,0,the cranberries,zombie,,,,,,,,
336,,,,,,,trenet,La mer,,,https://www.boiteachansons.net/partitions/charles-trenet/la-mer,,0,charles trenet,la mer,,,,,,,,
338,,,,,,,aznevour you are the one,formedable,,,https://www.boiteachansons.net/partitions/charles-aznavour/for-me-formidable,,0,charles aznavour,for me formidable,,,,,,,,
340,,,,,,,,Blowing in the wind,,,https://www.boiteachansons.net/partitions/bob-dylan/blowin-in-the-wind,,0,bob dylan,blowin in the wind,,,,,,,,
341,,,,,,,joe dassin,Et si tu n'existe pas,,,https://www.boiteachansons.net/partitions/joe-dassin/et-si-tu-n-existais-pas,,0,joe dassin,et si tu n existais pas,,,,,,,,
343,,,,,,,,Quand on a que lamour,,,https://www.boiteachansons.net/partitions/jacques-brel/quand-on-n-a-que-l-amour,,0,jacques brel,quand on n a que l amour,,,,,,,,
344,,,,,,,Jean ferrat,La Montagne ,,,https://www.boiteachansons.net/partitions/jean-ferrat/la-montagne,,0,jean ferrat,la montagne,,,,,,,,
345,,,,,,,maxime le forestier,San Francisco,,,https://www.boiteachansons.net/partitions/maxime-le-forestier/san-francisco,,0,maxime le forestier,san francisco,,,,,,,,
346,,,,,,,marc lavoine,Elle a mes yeux revolver,,,https://www.boiteachansons.net/partitions/marc-lavoine/elle-a-les-yeux-revolver,,0,marc lavoine,elle a les yeux revolver,,,,,,,,
347,,,,,,,aznavour,Mes emmerdes,,,https://www.boiteachansons.net/partitions/charles-aznavour/mes-emmerdes,,0,charles aznavour,mes emmerdes,,,,,,,,
348,,,,,,,clerc,Ma préférence ,,,https://www.boiteachansons.net/partitions/julien-clerc/ma-preference,,0,julien clerc,ma preference,,,,,,,,
349,,,,,,,sanson,Chanson pour ma drôle de vie,,,https://www.boiteachansons.net/partitions/veronique-sanson/chanson-sur-ma-drole-de-vie,,0,veronique sanson,chanson sur ma drole de vie,,,,,,,,
350,,,,,,,brel,Valse à mille temps,,,https://www.boiteachansons.net/partitions/jacques-brel/la-valse-a-mille-temps,,0,jacques brel,la valse a mille temps,,,,,,,,
351,,,,,,,richard cocciente,Le coup de soleil,,,https://www.boiteachansons.net/partitions/richard-cocciante/le-coup-de-soleil,,0,richard cocciante,le coup de soleil,,,,,,,,
352,,,,,,,brel,Ne me quitte pas,,,https://www.boiteachansons.net/partitions/jacques-brel/ne-me-quitte-pas,,0,jacques brel,ne me quitte pas,,,,,,,,
353,,,,,,,,Une femme avec toi,,,https://www.boiteachansons.net/partitions/nicole-croisille/une-femme-avec-toi,,0,nicole croisille,une femme avec toi,,,,,,,,
354,,,,,,,claude francois,Comme d'habitude,,,https://www.boiteachansons.net/partitions/claude-francois/comme-d-habitude,,0,claude francois,comme d habitude,,,,,,,,
356,,,,,,,u2,Sunday bloody,,,https://www.boiteachansons.net/partitions/u2/sunday-bloody-sunday,,0,u2,sunday bloody sunday,,,,,,,,
357,,,,,,,nina simone,sinnerman,,,,,0,nina simone,sinnerman,,,,,,,,
358,,,,,,,piag,Padam padam,,,https://www.boiteachansons.net/partitions/edith-piaf/padampadam,,0,edith piaf,padampadam,,,,,,,,
360,,,,,,,dalida,Salma y'a Salma,,,https://www.boiteachansons.net/partitions/dalida/salma-ya-salama,,0,dalida,salma ya salama,,,,,,,,
361,,,,,,,dave,Vanina ,,,https://www.boiteachansons.net/partitions/dave/vanina,,0,dave,vanina,,,,,,,,
363,,,,,,,manau,La trubu de dana,,,https://www.boiteachansons.net/partitions/manau/la-tribu-de-dana,,0,manau,la tribu de dana,,,,,,,,
364,,,,,,,,Un général à vendre,,,https://www.boiteachansons.net/en/partitions/les-freres-jacques/general-a-vendre,,0,les freres jacques,general a vendre,,,,,,,,
365,,,,,,,renaud,It i's not because you are,,,https://www.boiteachansons.net/partitions/renaud/it-is-not-because-you-are,,0,renaud,it is not because you are,,,,,,,,
366,,,,,,,renaud,Marche à l'ombre,,,https://www.boiteachansons.net/partitions/renaud/marche-a-l-ombre,,0,renaud,marche a l ombre,,,,,,,,
368,,,,,,,,Tous les Cris des sos,,,https://www.boiteachansons.net/partitions/daniel-balavoine/tous-les-cris-les-sos,,0,daniel balavoine,tous les cris les sos,,,,,,,,
369,,,,,,,,La maladie d'amour,,,https://www.boiteachansons.net/partitions/michel-sardou/la-maladie-d-amour,,0,michel sardou,la maladie d amour,,,,,,,,
370,,,,,,,,J'aime les filles,,,https://www.boiteachansons.net/partitions/jacques-dutronc/j-aime-les-filles,,0,jacques dutronc,j aime les filles,,,,,,,,
371,,,,,,,jacques dutronc,Il est 5 heure,,,https://www.boiteachansons.net/partitions/jacques-dutronc/il-est-cinq-heures-paris-s-eveille,,0,jacques dutronc,il est cinq heures paris s eveille,,,,,,,,
372,,,,,,,Goldman,Comme toi,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/comme-toi,,0,jean jacques goldman,comme toi,,,,,,,,
373,,,,,,,Goldman,Pas toi ,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/pas-toi,,0,jean jacques goldman,pas toi,,,,,,,,
374,,,,,,,coluche,Misère ,,,,,0,,,,,,,,,,
376,,,,,,,la rue ketanou,Tu parles trop ,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/tu-parles-trop,,0,la rue ketanou,tu parles trop,,,,,,,,
378,,,,,,,brel,Vesoul ,,,https://www.boiteachansons.net/partitions/jacques-brel/vesoul,,0,jacques brel,vesoul,,,,,,,,
379,,,,,,,brassens,Le gorille ,,,https://www.boiteachansons.net/partitions/georges-brassens/le-gorille,,0,georges brassens,le gorille,,,,,,,,
380,,,,,,,renaud,500 connards sur la ligne de depart,,,https://www.boiteachansons.net/partitions/renaud/500-connards-sur-la-ligne-de-depart,,0,renaud,500 connards sur la ligne de depart,,,,,,,,
381,,,,,,,Mike brant,Qui saura,,,https://www.boiteachansons.net/partitions/mike-brant/qui-saura,,0,mike brant,qui saura,,,,,,,,
383,,,,,,,Claude barzotti,Le rital ,,,https://www.boiteachansons.net/partitions/claude-barzotti/le-rital,,0,claude barzotti,le rital,,,,,,,,
384,,,,,,,claude ,Si j'avais un marteau,,,https://www.boiteachansons.net/partitions/claude-francois/si-j-avais-un-marteau,,0,claude francois,si j avais un marteau,,,,,,,,
385,,,,,,,la tordue,Les mots ,,,https://www.boiteachansons.net/partitions/la-tordue/contre-vous,,0,la tordue,contre vous,,,,,,,,
386,,,,,,,la tordue,Inri ,,,https://www.boiteachansons.net/en/partitions/la-tordue/inri,,0,la tordue,inri,,,,,,,,
