id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
196.0,fr,fr,2.0,,,1970-1980,marie myriam,loiseau et enfant,,,https://www.boiteachansons.net/partitions/marie-myriam/l-oiseau-et-l-enfant,,marie myriam,,,,,,,,,
234.0,,,,,,,maxime le forestier,Ne quelque part,,,https://www.boiteachansons.net/partitions/maxime-le-forestier/ne-quelque-part,,maxime le forestier,,,,,,,,,
54.0,,,,,,,michel berger,Chanter pour ceux,,,https://www.boiteachansons.net/partitions/michel-berger/chanter-pour-ceux-qui-sont-loin-de-chez-eux,,michel berger,,,,,,,,,
171.0,,,,,,,michel berger,Le paradis blanc,,,https://www.boiteachansons.net/partitions/michel-berger/le-paradis-blanc,,michel berger,,,,,,,,,
320.0,,,,,,,michel berger,Underground cafe,,,https://www.boiteachansons.net/partitions/michel-berger/la-complainte-de-la-serveuse-automate,,michel berger,,,,,,,,,
84.0,fr,,,,,,michel fugain,fais comme loiseau,,,https://www.boiteachansons.net/partitions/michel-fugain/fais-comme-l-oiseau,,michel fugain,,,,,,,,,
260.0,fr,fr,4.0,,,1980-1990,michel polnareff,pour ma cherie,,,https://www.boiteachansons.net/partitions/michel-polnareff/tout-tout-pour-ma-cherie,,michel polnareff,,,,,,,,,
81.0,fr,,,,,,michel sardou,etre une femme,,,https://www.boiteachansons.net/partitions/michel-sardou/etre-une-femme,,michel sardou,,,,,,,,,
300.0,fr,,,,,,eddy mitchell,sur la route de menphis,,,,,,,,,,,,,,
97.0,,,,,,,mika,grace kelly,,,https://www.boiteachansons.net/partitions/mika/grace-kelly,,mika,,,,,,,,,
102.0,,,,,,,mika,happy ending,,,https://www.boiteachansons.net/partitions/mika/happy-ending,,mika,,,,,,,,,
197.0,,,,,,,mika,lolipop,,,https://www.boiteachansons.net/partitions/mika/lollipop,,mika,,,,,,,,,
201.0,,,,,,,mika,love today,,,https://www.boiteachansons.net/partitions/mika/love-today,,mika,,,,,,,,,
273.0,,,,,,,mika,relax,,,https://www.boiteachansons.net/partitions/mika/relax-(take-it-easy),,mika,,,,,,,,,
129.0,,,,,,,mungo jerry,in a summertime,,,https://www.boiteachansons.net/partitions/mungo-jerry/in-the-summertime,,mungo jerry,,,,,,,,,
92.0,fr,,,,,,mylene farmer,generation desenchantee,,,https://www.boiteachansons.net/partitions/mylene-farmer/desenchantee,,mylene farmer,,,,,,,,,
283.0,fr,,,,,,mylene farmer,sans contrefacon,,,https://www.boiteachansons.net/partitions/mylene-farmer/sans-contrefacon,,mylene farmer,,,,,,,,,
2.0,,,,,,,nena,99 Luftbaloons,,,https://www.boiteachansons.net/partitions/nena/99-luftballons,,nena,,,,,,,,,
211.0,fr,,,,,,nicoletta,mamy blues,,,https://www.boiteachansons.net/partitions/nicoletta/mamy-blue,,nicoletta,,,,,,,,,
138.0,,,,,,,nino ferrer,Je Vends des robes,,,https://www.boiteachansons.net/partitions/nino-ferrer/je-vends-des-robes,,nino ferrer,,,,,,,,,
177.0,,,,,,,nino ferrer,Les Cornichons,,,https://www.boiteachansons.net/partitions/nino-ferrer/les-cornichons,,nino ferrer,,,,,,,,,
333.0,,,,,,,oasis,wonderwall,,,https://www.boiteachansons.net/partitions/oasis/wonderwall,,oasis,,,,,,,,,
31.0,,,,,,,ofenbach,Be mine,,,https://www.boiteachansons.net/en/partitions/ofenbach/be-mine,,ofenbach,,,,,,,,,
165.0,,,,,,,oldelaf monsieur d,le café,,,https://www.boiteachansons.net/partitions/oldelaf-monsieur-d/le-cafe,,oldelaf monsieur d,,,,,,,,,
63.0,en,pop,4.0,5.0,,2010-2015,one republic,counting stars,,,https://www.boiteachansons.net/partitions/one-republic/counting-stars,,one republic,,,,,,,,,
193.0,,,,,,,opus,life is life,,,https://www.boiteachansons.net/partitions/opus/live-is-life,,opus,,,,,,,,,
252.0,fr,fr,4.0,,,1980-1990,partenaire particulier,partenaire particulier,,,https://www.boiteachansons.net/partitions/partenaire-particulier/partenaire-particulier,,partenaire particulier,,,,,,,,,
202.0,fr,pop,2.0,4.0,,1990-2000,pascal obispo,lucie,,,https://www.boiteachansons.net/partitions/pascal-obispo/lucie,,pascal obispo,,,,,,,,,
310.0,,,,,,,pascal obispo,Tomber pour elle,,,https://www.boiteachansons.net/partitions/pascal-obispo/tombe-pour-elle,,pascal obispo,,,,,,,,,
294.0,,,,,,,patrice,soulstorm,,,https://www.boiteachansons.net/partitions/patrice/soulstorm,,patrice,,,,,,,,,
123.0,,,,,,,patricia kaas,Il me dit que je suis belle,,,https://www.boiteachansons.net/partitions/patricia-kaas/il-me-dit-que-je-suis-belle,,patricia kaas,,,,,,,,,
225.0,fr,pop,3.0,4.0,,1990-2000,patricia kaas,mon mec a moi,,,https://www.boiteachansons.net/partitions/patricia-kaas/mon-mec-a-moi,,patricia kaas,,,,,,,,,
268.0,fr,,,,,,patrick bruel,qui a le droit,,,https://www.boiteachansons.net/partitions/patrick-bruel/qui-a-le-droit,,patrick bruel,,,,,,,,,
183.0,,,,,,,patrick sebastien,les sardines,,,https://www.boiteachansons.net/partitions/patrick-sebastien/les-sardines,,patrick sebastien,,,,,,,,,
287.0,,,,,,,patrick zabe,Senor Meteo ,,,https://www.boiteachansons.net/partitions/patrick-zabe/senor-meteo,,patrick zabe,,,,,,,,,
192.0,,,,,,,pep s,liberta,,,https://www.boiteachansons.net/partitions/pep-s/liberta,,pep s,,,,,,,,,
39.0,fr,,,,,,peter et sloane,besoin de rien envie de toi,,,https://www.boiteachansons.net/partitions/peter-et-sloane/besoin-de-rien-envie-de-toi,,peter et sloane,,,,,,,,,
101.0,,,,,,,pharrell williams,Happy,,,https://www.boiteachansons.net/partitions/pharrell-williams/happy,,pharrell williams,,,,,,,,,
59.0,fr,,,,,,philippe lafontaine,coeur de loup,,,https://www.boiteachansons.net/partitions/philippe-lafontaine/coeur-de-loup,,philippe lafontaine,,,,,,,,,
178.0,,,,,,,pierre bachelet,Les corons,,,https://www.boiteachansons.net/partitions/pierre-bachelet/les-corons,,pierre bachelet,,,,,,,,,
20.0,,,,,,,pierre perret,au cafe du canal,,,https://www.boiteachansons.net/partitions/pierre-perret/au-cafe-du-canal,,pierre perret,,,,,,,,,
303.0,,,,,,,pink martini,sympathique,,,https://www.boiteachansons.net/partitions/pink-martini/sympathique,,pink martini,,,,,,,,,
309.0,,,,,,,pitbull,timber,,,https://www.boiteachansons.net/partitions/pitbull/timber,,pitbull,,,,,,,,,
51.0,,,,,,,discobitch,cest beau la bourgoisie,,,https://www.boiteachansons.net/partitions/pony-pony-run-run/c-est-beau-la-bourgeoisie,,pony pony run run,,,,,,,,,
170.0,,,,,,,pow wow,le lion est mort ce soir,,,https://www.boiteachansons.net/partitions/pow-wow/le-lion-est-mort-ce-soir,,pow wow,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
71.0,,,,,,,queen,don’t stop me now,,,https://www.boiteachansons.net/partitions/queen/don-t-stop-me-now,,queen,,,,,,,,,
17.0,,,,,,,queen,Another One Bites the dust,,,https://www.boiteachansons.net/partitions/queen/another-one-bites-the-dust,,queen,,,,,,,,,
328.0,,,,,,,queen,We are the champion,,,https://www.boiteachansons.net/partitions/queen/we-are-the-champions,,queen,,,,,,,,,
312.0,,,,,,,ray ventura,tout vas tres bien madame la marquise,,,https://www.boiteachansons.net/partitions/ray-ventura/tout-va-tres-bien-madame-la-marquise,,ray ventura,,,,,,,,,
107.0,,,,,,,red hot chili peppers,hey oh,,,https://www.boiteachansons.net/partitions/red-hot-chili-peppers/snow-(hey-oh),,red hot chili peppers,,,,,,,,,
198.0,,,,,,,rem,losing my religion,,,https://www.boiteachansons.net/partitions/rem/losing-my-religion,,rem,,,,,,,,,
155.0,,,,,,,renan luce,la lettre ,,,https://www.boiteachansons.net/partitions/renan-luce/la-lettre,,renan luce,,,,,,,,,
157.0,,,,,,,ray ventura,la scarlatine,,,,,,,,,,,,,,
67.0,fr,fr,3.0,,,1980-1990,renaud,dans mon hlm,,,https://www.boiteachansons.net/partitions/renaud/dans-mon-hlm,,renaud,,,,,,,,,
69.0,fr,,,,,,renaud,Des que le vent soufflera,,,https://www.boiteachansons.net/partitions/renaud/des-que-le-vent-soufflera,,renaud,,,,,,,,,
78.0,,,,,,,renaud,En cloque,,,https://www.boiteachansons.net/partitions/renaud/en-cloque,,renaud,,,,,,,,,
93.0,fr,fr,3.0,,,1980-1990,renaud,germaine,,,https://www.boiteachansons.net/partitions/renaud/germaine,,renaud,,,,,,,,,
105.0,fr,,,,,,renaud,Hexagone,,,https://www.boiteachansons.net/partitions/renaud/hexagone,,renaud,,,,,,,,,
221.0,fr,fr,2.0,,,1980-1990,renaud,mistral gagnant,,,https://www.boiteachansons.net/partitions/renaud/mistral-gagnant,,renaud,,,,,,,,,
285.0,,,,,,,ricchi e poveri,Sara perche ti amo,,,https://www.boiteachansons.net/partitions/ricchi-e-poveri/sara-perche-ti-amo,,ricchi e poveri,,,,,,,,,
315.0,,,,,,,ricky martin,un dos tres,,,https://www.boiteachansons.net/partitions/ricky-martin/maria-(un-dos-tres),,ricky martin,,,,,,,,,
27.0,fr,,,,,,ritchie valens,bamba triste,,,https://www.boiteachansons.net/partitions/ritchie-valens/la-bamba,,ritchie valens,,,,,,,,,
200.0,,,,,,,roger glover,Love is all,,,https://www.boiteachansons.net/partitions/roger-glover/love-is-all,,roger glover,,,,,,,,,
182.0,fr,,,,,,romeo et juliette de la haine a l amour,les rois du monde,,,https://www.boiteachansons.net/partitions/romeo-et-juliette-de-la-haine-a-l-amour/les-rois-du-monde,,romeo et juliette de la haine a l amour,,,,,,,,,
246.0,,,,,,,sacha distel,Ou sont passes Tuyaux,,,https://www.boiteachansons.net/partitions/sacha-distel/l-incendie-a-rio,,sacha distel,,,,,,,,,
87.0,fr,,,,,,salvatore adamo,filles du bord de mer,,,https://www.boiteachansons.net/partitions/salvatore-adamo/les-filles-du-bord-de-mer,,salvatore adamo,,,,,,,,,
257.0,fr,fr2,4.0,,,2010-2015,serge gainsbourg,poinconneur des lilas,,,https://www.boiteachansons.net/partitions/serge-gainsbourg/le-poinconneur-des-lilas,,serge gainsbourg,,,,,,,,,
62.0,fr,,,,,,serge gainsbourg,couleur cafe,,,https://www.boiteachansons.net/partitions/serge-gainsbourg/couleur-cafe,,serge gainsbourg,,,,,,,,,
190.0,,,,,,,shaka ponk,lets bang,,,https://www.boiteachansons.net/partitions/shaka-ponk/let-s-bang,,shaka ponk,,,,,,,,,
324.0,,,,,,,shakira,waka waka,,,https://www.boiteachansons.net/partitions/shakira/waka-waka-(this-time-for-africa),,shakira,,,,,,,,,
52.0,,,,,,,sia,chandelier,,,https://www.boiteachansons.net/partitions/sia/chandelier,,sia,,,,,,,,,
57.0,,,,,,,sia,cheap thrills,,,https://www.boiteachansons.net/partitions/sia/cheap-thrills,,sia,,,,,,,,,
295.0,en,balade,1.0,,,1970-1980,simon garfunkel,sound ofsilence,,,https://www.boiteachansons.net/partitions/simon-garfunkel/the-sound-of-silence,,simon garfunkel,,,,,,,,,
29.0,fr,fr,2.0,4.0,,1980-1990,starmania,banlieue nord,,,https://www.boiteachansons.net/partitions/starmania/banlieue-nord,,starmania,,,,,,,,,
185.0,fr,fr,2.0,4.0,,1980-1990,starmania,les uns contre les autres,,,https://www.boiteachansons.net/partitions/starmania/les-uns-contre-les-autres,,starmania,,,,,,,,,
41.0,,,,,,,starmania,Blues du business man,,,https://www.boiteachansons.net/partitions/starmania/le-blues-du-businessman,,starmania,,,,,,,,,
150.0,,,,,,,starmania,La chanson de ziggy,,,https://www.boiteachansons.net/partitions/starmania/la-chanson-de-ziggy,,starmania,,,,,,,,,
266.0,,,,,,,starmania,Quand on arrive en ville,,,https://www.boiteachansons.net/partitions/starmania/quand-on-arrive-en-ville,,starmania,,,,,,,,,
314.0,,,,,,,starmania,Travesti ,,,https://www.boiteachansons.net/partitions/starmania/travesti,,starmania,,,,,,,,,
316.0,,,,,,,starmania,Un enfant de la polution,,,https://www.boiteachansons.net/partitions/starmania/un-enfant-de-la-pollution,,starmania,,,,,,,,,
112.0,,,,,,,stevie wonder,I just call to say i love you,,,https://www.boiteachansons.net/partitions/stevie-wonder/i-just-called-to-say-i-love-you,,stevie wonder,,,,,,,,,
80.0,,,,,,,sting,english man in new york,,,https://www.boiteachansons.net/partitions/sting/englishman-in-new-york,,sting,,,,,,,,,
50.0,fr,pop,2.0,,,1980-1990,telephone,cendrillon,,,https://www.boiteachansons.net/partitions/telephone/cendrillon,,telephone,,,,,,,,,
119.0,,,,,,,terry gilkyson,Il en faut peu,,,https://www.boiteachansons.net/partitions/terry-gilkyson/il-en-faut-peu-pour-etre-heureux,,terry gilkyson,,,,,,,,,
96.0,,,,,,,tetes raides,ginette,,,https://www.boiteachansons.net/partitions/tetes-raides/ginette,,tetes raides,,,,,,,,,
133.0,,,,,,,tetes raides,je chante,,,https://www.boiteachansons.net/partitions/tetes-raides/je-chante,,tetes raides,,,,,,,,,
114.0,,,,,,,joan jett,I love rock n roll,,,https://www.boiteachansons.net/partitions/the-arrows/i-love-rock-n-roll,,the arrows,,,,,,,,,
110.0,,,,,,,the beach boys,I get around  ,,,https://www.boiteachansons.net/partitions/the-beach-boys/i-get-around,,the beach boys,,,,,,,,,
111.0,,,,,,,the black eyed peas,I gotta feeling,,,https://www.boiteachansons.net/partitions/the-black-eyed-peas/i-gotta-feeling,,the black eyed peas,,,,,,,,,
232.0,,,,,,,the cardigans,my favorite game,,,,,the cardigans,,,,,,,,,
334.0,,,,,,,the cranberries,zombie,,,https://www.boiteachansons.net/partitions/the-cranberries/zombie,,the cranberries,,,,,,,,,
43.0,,,,,,,the doors,Break On Thought,,,https://www.boiteachansons.net/partitions/the-doors/break-on-through-(to-the-other-side),,the doors,,,,,,,,,
25.0,,,,,,,billie eilish,Bad Guy,,,,,,,,,,,,,,
125.0,,,,,,,the pointer sisters,im so exited,,,https://www.boiteachansons.net/partitions/the-pointer-sisters/i-m-so-excited,,the pointer sisters,,,,,,,,,
219.0,,,,,,,the police,message in a bottle,,,https://www.boiteachansons.net/partitions/the-police/message-in-a-bottle,,the police,,,,,,,,,
247.0,,,,,,,the rolling stones,Paint it Black,,,https://www.boiteachansons.net/partitions/the-rolling-stones/paint-it-black,,the rolling stones,,,,,,,,,
169.0,,,,,,,thierry hazard,le jerk,,,https://www.boiteachansons.net/partitions/thierry-hazard/le-jerk,,thierry hazard,,,,,,,,,
34.0,,,,,,,thomas fersen,Bella Cio,,,https://www.boiteachansons.net/partitions/thomas-fersen/bella-ciao,,thomas fersen,,,,,,,,,
199.0,,,,,,,thomas fersen,Louise,,,https://www.boiteachansons.net/partitions/thomas-fersen/louise,,thomas fersen,,,,,,,,,
227.0,,,,,,,thomas fersen,monsieur,,,https://www.boiteachansons.net/partitions/thomas-fersen/monsieur,,thomas fersen,,,,,,,,,
280.0,,,,,,,thomas fersen,Saint Jean du doigt,,,https://www.boiteachansons.net/partitions/thomas-fersen/saint-jean-du-doigt,,thomas fersen,,,,,,,,,
65.0,,,,,,,tones and i,dance monkey,,,https://www.boiteachansons.net/partitions/tones-and-i/dance-monkey,,tones and i,,,,,,,,,
6.0,,,,,,,toto,africa,,,https://www.boiteachansons.net/partitions/toto/africa,,toto,,,,,,,,,
108.0,,,,,,,toto,hold the line,,,https://www.boiteachansons.net/partitions/toto/hold-the-line,,toto,,,,,,,,,
275.0,,,,,,,tracy chapman,revolution time,,,https://www.boiteachansons.net/partitions/tracy-chapman/talkin-bout-a-revolution,,tracy chapman,,,,,,,,,
241.0,,,,,,,trois cafes gourmands,on tenmmenes,,,https://www.boiteachansons.net/partitions/trois-cafes-gourmands/on-t-emmene,,trois cafes gourmands,,,,,,,,,
4.0,fr,pop,4.0,,,2015-2020,trois cafes gourmands,a nos souvenirs,,,https://www.boiteachansons.net/partitions/trois-cafes-gourmands/a-nos-souvenirs,,trois cafes gourmands,,,,,,,,,
159.0,fr,fr2,4.0,,,2015-2020,vanessa paradis,la seine,,,https://www.boiteachansons.net/partitions/vanessa-paradis/la-seine,,vanessa paradis,,,,,,,,,
271.0,,,,,,,william balde,rayon de soleil,,,https://www.boiteachansons.net/partitions/william-balde/rayon-de-soleil,,william balde,,,,,,,,,
318.0,,,,,,,william sheller,Un homme heureux,,,https://www.boiteachansons.net/partitions/william-sheller/un-homme-heureux,,william sheller,,,,,,,,,
274.0,,,,,,,x ambassadors,renegate,,,https://www.boiteachansons.net/partitions/x-ambassadors/renegades,,x ambassadors,,,,,,,,,
22.0,,,,,,,yannick noah,aux arbres citoyens,,,https://www.boiteachansons.net/partitions/yannick-noah/aux-arbres-citoyens,,yannick noah,,,,,,,,,
168.0,,,,,,,yves montand,le galerien,,,https://www.boiteachansons.net/partitions/yves-montand/le-galerien,,yves montand,,,,,,,,,
135.0,,,,,,,zazie,je suis un homme,,,https://www.boiteachansons.net/partitions/zazie/je-suis-un-homme,,zazie,,,,,,,,,
209.0,,,,,,,zouk machine,Maldon,,,https://www.boiteachansons.net/partitions/zouk-machine/maldon,,zouk machine,,,,,,,,,
226.0,,,,,,,abba,"Money, money",,,,,,,,,,,,,,
56.0,fr,,,,,,annie cordie,chaud cacao,,,,,,,,,,,,,,
203.0,,,,,,,boney M,ma baker,,,,,,,,,,,,,,
48.0,,,,,,,boulevard des airs,Ce gamin la,,,,,,,,,,,,,,
98.0,,,,,,,dans sa cabane,Grand Cerf (Un),,,,,,,,,,,,,,
301.0,,,,,,,destiny child,survivor,,,,,,,,,,,,,,
88.0,,,,,,,fatal basookka,fous ta cagoule,,,,,,,,,,,,,,
288.0,,,,,,,flashdance,shes a maniac,,,,,,,,,,,,,,
130.0,,,,,,,iggy pop,in the death car,,,,,,,,,,,,,,
149.0,,,,,,,la rue ketanou,La chance,,,,,,,,,,,,,,
215.0,,,,,,,les amis de ta femme,marie odile,,,,,,,,,,,,,,
164.0,,,,,,,leslie,le bon choix,,,,,,,,,,,,,,
210.0,,,,,,,lou bega,mambo 5,,,,,,,,,,,,,,
308.0,,,,,,,macklemore,Thrift Shop,,,,,,,,,,,,,,
12.0,,,,,,,mickael young,alphonse brown,,,,,,,,,,,,,,
1.0,,,,,,,ogres de barback,3-0,,,,,,,,,,,,,,
99.0,,,,,,,ogres de barback,grand mere,,,,,,,,,,,,,,
290.0,,,,,,,patrick sebastien,si tu pouvais fermer ta geule,,,,,,,,,,,,,,
16.0,fr,,,,,,rita mitsouko,andy,,,,,,,,,,,,,,
184.0,,,,,,,section d’assault,les soirée samedi soir,,,,,,,,,,,,,,
327.0,,,,,,,spice girls,wannabe,,,,,,,,,,,,,,
251.0,,,,,,,steevie wonder,part time a lover,,,,,,,,,,,,,,
254.0,,,,,,,tetes raides,patalo,,,,,,,,,,,,,,
281.0,,,,,,,tetes raides,saint vincent,,,,,,,,,,,,,,
83.0,,,,,,,tribal king,facon sex,,,,,,,,,,,,,,
19.0,,,,,,,,au bar est barre papa,,,,,,,,,,,,,,
44.0,,,,,,,,Bubamara ,,,,,,,,,,,,,,
68.0,,,,,,,,danza kuduro,,,,,,,,,,,,,,
116.0,,,,,,,,I want you back,,,,,,,,,,,,,,
213.0,,,,,,,,Mardi Gras in New Orleans,,,,,,,,,,,,,,
222.0,,,,,,,,Moliendo Café,,,,,,,,,,,,,,
244.0,,,,,,,,One Step Beyond,,,,,,,,,,,,,,
248.0,,,,,,,,paquito el chocolatero,,,,,,,,,,,,,,
298.0,,,,,,,,Staying Alive,,,,,,,,,,,,,,
326.0,,,,,,,,Walk Like An Egyptian,,,,,,,,,,,,,,
