id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
425,,,,,,,thomas fersen,La chauve souris,,,https://www.boiteachansons.net/partitions/thomas-fersen/la-chauve-souris,,0,thomas fersen,la chauve souris,,,,,,,,
153,,,,,,,la bande a basile,la chenille,,,https://www.boiteachansons.net/partitions/la-bande-a-basile/la-chenille,,0,la bande a basile,la chenille,,,,,,,,
154,,,,,,,michel berger,la complainte de la serveuse automate,,,https://www.boiteachansons.net/partitions/michel-berger/la-complainte-de-la-serveuse-automate,,0,michel berger,la complainte de la serveuse automate,,,,,,,,
155,,,,,,,francis cabrel,la corrida,,,https://www.boiteachansons.net/partitions/francis-cabrel/la-corrida,,0,francis cabrel,la corrida,,,,,,,,
156,,,,,,,eddy mitchell,la derniere seance,,,https://www.boiteachansons.net/partitions/eddy-mitchell/la-derniere-seance,,0,eddy mitchell,la derniere seance,,,,,,,,
157,,,,,,,edith piaf,la foule,,,https://www.boiteachansons.net/partitions/edith-piaf/la-foule,,0,edith piaf,la foule,,,,,,,,
158,,,,,,,frehel,la java bleue,,,https://www.boiteachansons.net/partitions/frehel/la-java-bleue,,0,frehel,la java bleue,,,,,,,,
423,,,,,,,,La Java des bons enfants,,,https://www.boiteachansons.net/partitions/les-amis-d-ta-femme/la-java-des-bons-enfants,,0,les amis d ta femme,la java des bons enfants,,,,,,,,
419,,,,,,,renaud,La java sans joie,,,https://www.boiteachansons.net/partitions/renaud/la-java-sans-joie,,0,renaud,la java sans joie,,,,,,,,
159,,,,,,,renan luce,la lettre,,,https://www.boiteachansons.net/partitions/renan-luce/la-lettre,,0,renan luce,la lettre,,,,,,,,
356,,,,,,,,La maladie d'amour,,,https://www.boiteachansons.net/partitions/michel-sardou/la-maladie-d-amour,,0,michel sardou,la maladie d amour,,,,,,,,
160,,,,,,,georges brassens,la marine,,,https://www.boiteachansons.net/partitions/georges-brassens/la-marine,,0,georges brassens,la marine,,,,,,,,
330,,,,,,,trenet,La mer,,,https://www.boiteachansons.net/partitions/charles-trenet/la-mer,,0,charles trenet,la mer,,,,,,,,
335,,,,,,,Jean ferrat,La Montagne ,,,https://www.boiteachansons.net/partitions/jean-ferrat/la-montagne,,0,jean ferrat,la montagne,,,,,,,,
162,,,,,,,les fatals picards,la securite de l emploi,,,https://www.boiteachansons.net/partitions/les-fatals-picards/la-securite-de-l-emploi,,0,les fatals picards,la securite de l emploi,,,,,,,,
163,,,,,,,vanessa paradis,la seine,,,https://www.boiteachansons.net/partitions/vanessa-paradis/la-seine,,0,vanessa paradis,la seine,,,,,,,,
351,,,,,,,manau,La trubu de dana,,,https://www.boiteachansons.net/partitions/manau/la-tribu-de-dana,,0,manau,la tribu de dana,,,,,,,,
341,,,,,,,brel,Valse à mille temps,,,https://www.boiteachansons.net/partitions/jacques-brel/la-valse-a-mille-temps,,0,jacques brel,la valse a mille temps,,,,,,,,
164,,,,,,,manu chao,la vida tombola,,,https://www.boiteachansons.net/partitions/manu-chao/la-vida-tombola,,0,manu chao,la vida tombola,,,,,,,,
165,,,,,,,bourvil,la vie de boheme,,,https://www.boiteachansons.net/partitions/l-homme-parle/la-vie-de-boheme,,0,l homme parle,la vie de boheme,,,,,,,,
407,,,,,,,,Laisse toi aller Bb,,,https://www.boiteachansons.net/partitions/claudio-capeo/laisse-aller,,0,claudio capeo,laisse aller,,,,,,,,
166,,,,,,,dalida,laissez moi danser,,,https://www.boiteachansons.net/partitions/dalida/laissez-moi-danser,,0,dalida,laissez moi danser,,,,,,,,
167,,,,,,,julien clerc,laissons entrer le soleil,,,https://www.boiteachansons.net/partitions/julien-clerc/laissons-entrer-le-soleil,,0,julien clerc,laissons entrer le soleil,,,,,,,,
168,,,,,,,starmania,le blues du businessman,,,https://www.boiteachansons.net/partitions/starmania/le-blues-du-businessman,,0,starmania,le blues du businessman,,,,,,,,
169,,,,,,,leslie,le bon choix,,,https://www.boiteachansons.net/partitions/leslie/sobri-(notre-destin),,0,leslie,le bon choix,,,,,,,,
424,,,,,,,mes souliers sont rouges,Sur le bout du banc,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/le-bout-du-banc,,0,mes souliers sont rouges,le bout du banc,,,,,,,,
170,,,,,,,oldelaf monsieur d,le cafe,,,https://www.boiteachansons.net/partitions/oldelaf-monsieur-d/le-cafe,,0,oldelaf monsieur d,le cafe,,,,,,,,
416,,,,,,,brel,Je cheval ,,,https://www.boiteachansons.net/partitions/jacques-brel/le-cheval,,0,jacques brel,le cheval,,,,,,,,
342,,,,,,,richard cocciente,Le coup de soleil,,,https://www.boiteachansons.net/partitions/richard-cocciante/le-coup-de-soleil,,0,richard cocciante,le coup de soleil,,,,,,,,
396,,,,,,,Bénabar,Le dîner ,,,https://www.boiteachansons.net/partitions/benabar/le-diner,,0,benabar,le diner,,,,,,,,
171,,,,,,,yves montand,le galerien,,,https://www.boiteachansons.net/partitions/yves-montand/le-galerien,,0,yves montand,le galerien,,,,,,,,
364,,,,,,,brassens,Le gorille ,,,https://www.boiteachansons.net/partitions/georges-brassens/le-gorille,,0,georges brassens,le gorille,,,,,,,,
172,,,,,,,charles trenet,le grand cafe,,,https://www.boiteachansons.net/partitions/charles-trenet/le-grand-cafe,,0,charles trenet,le grand cafe,,,,,,,,
173,,,,,,,gilles vigneault,le grand cerf volant,,,https://www.boiteachansons.net/partitions/gilles-vigneault/le-grand-cerf-volant,,0,gilles vigneault,le grand cerf volant,,,,,,,,
174,,,,,,,thierry hazard,le jerk,,,https://www.boiteachansons.net/partitions/thierry-hazard/le-jerk,,0,thierry hazard,le jerk,,,,,,,,
175,,,,,,,pow wow,le lion est mort ce soir,,,https://www.boiteachansons.net/partitions/pow-wow/le-lion-est-mort-ce-soir,,0,pow wow,le lion est mort ce soir,,,,,,,,
176,,,,,,,henri salvador,le loup la biche et le chevalier,,,https://www.boiteachansons.net/partitions/henri-salvador/le-loup-la-biche-et-le-chevalier,,0,henri salvador,le loup la biche et le chevalier,,,,,,,,
178,,,,,,,felix leclerc,le p tit bonheur,,,https://www.boiteachansons.net/partitions/felix-leclerc/le-p-tit-bonheur,,0,felix leclerc,le p tit bonheur,,,,,,,,
179,,,,,,,michel berger,le paradis blanc,,,https://www.boiteachansons.net/partitions/michel-berger/le-paradis-blanc,,0,michel berger,le paradis blanc,,,,,,,,
410,,,,,,,,Le petit anne gris,,,https://www.boiteachansons.net/partitions/hugues-aufray/le-petit-ane-gris,,0,hugues aufray,le petit ane gris,,,,,,,,
180,,,,,,,serge gainsbourg,le poinconneur des lilas,,,https://www.boiteachansons.net/partitions/serge-gainsbourg/le-poinconneur-des-lilas,,0,serge gainsbourg,le poinconneur des lilas,,,,,,,,
181,,,,,,,georges brassens,le pornographe,,,https://www.boiteachansons.net/partitions/georges-brassens/le-pornographe,,0,georges brassens,le pornographe,,,,,,,,
182,,,,,,,laurent voulzy,le pouvoir des fleurs,,,https://www.boiteachansons.net/partitions/laurent-voulzy/le-pouvoir-des-fleurs,,0,laurent voulzy,le pouvoir des fleurs,,,,,,,,
367,,,,,,,Claude barzotti,Le rital ,,,https://www.boiteachansons.net/partitions/claude-barzotti/le-rital,,0,claude barzotti,le rital,,,,,,,,
183,,,,,,,dalida,le temps des fleurs,,,https://www.boiteachansons.net/partitions/dalida/le-temps-des-fleurs,,0,dalida,le temps des fleurs,,,,,,,,
184,,,,,,,jeanne moreau,le tourbillon,,,https://www.boiteachansons.net/partitions/jeanne-moreau/le-tourbillon,,0,jeanne moreau,le tourbillon,,,,,,,,
422,,,,,,,brassens,Le vent ,,,https://www.boiteachansons.net/partitions/georges-brassens/le-vent,,0,georges brassens,le vent,,,,,,,,
421,,,,,,,pierre perret,Le zizi,,,https://www.boiteachansons.net/partitions/pierre-perret/le-zizi,,0,pierre perret,le zizi,,,,,,,,
186,,,,,,,fool s garden,lemon tree,,,https://www.boiteachansons.net/partitions/fool-s-garden/lemon-tree,,0,fool s garden,lemon tree,,,,,,,,
187,,,,,,,lio,les brunes comptent pas pour des prunes,,,https://www.boiteachansons.net/partitions/lio/les-brunes-comptent-pas-pour-des-prunes,,0,lio,les brunes comptent pas pour des prunes,,,,,,,,
188,,,,,,,joe dassin,les champs elysees,,,https://www.boiteachansons.net/partitions/joe-dassin/les-champs-elysees,,0,joe dassin,les champs elysees,,,,,,,,
446,,,,,,,la rue ketanou,Les cigales,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-cigales,,0,la rue ketanou,les cigales,,,,,,,,
415,,,,,,,zoufris maracas,Les écrans ,,,https://www.boiteachansons.net/partitions/zoufris-maracas/les-cons,,0,zoufris maracas,les cons,,,,,,,,
189,,,,,,,nino ferrer,les cornichons,,,https://www.boiteachansons.net/partitions/nino-ferrer/les-cornichons,,0,nino ferrer,les cornichons,,,,,,,,
190,,,,,,,pierre bachelet,les corons,,,https://www.boiteachansons.net/partitions/pierre-bachelet/les-corons,,0,pierre bachelet,les corons,,,,,,,,
191,,,,,,,salvatore adamo,les filles du bord de mer,,,https://www.boiteachansons.net/partitions/salvatore-adamo/les-filles-du-bord-de-mer,,0,salvatore adamo,les filles du bord de mer,,,,,,,,
192,,,,,,,la rue ketanou,les hommes que j aime,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-hommes-que-j-aime,,0,la rue ketanou,les hommes que j aime,,,,,,,,
193,,,,,,,la rue ketanou,les maisons,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-maisons/,,0,la rue ketanou,les maisons,,,,,,,,
418,,,,,,, ma tordue,Les mots,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-mots,,0,la rue ketanou,les mots,,,,,,,,
194,,,,,,,francis cabrel,les murs de poussiere,,,https://www.boiteachansons.net/partitions/francis-cabrel/les-murs-de-poussiere,,0,francis cabrel,les murs de poussiere,,,,,,,,
195,,,,,,,johnny hallyday,les portes du penitencier,,,https://www.boiteachansons.net/partitions/johnny-hallyday/les-portes-du-penitencier,,0,johnny hallyday,les portes du penitencier,,,,,,,,
196,,,,,,,romeo et juliette de la haine a l amour,les rois du monde,,,https://www.boiteachansons.net/partitions/romeo-et-juliette-de-la-haine-a-l-amour/les-rois-du-monde,,0,romeo et juliette de la haine a l amour,les rois du monde,,,,,,,,
197,,,,,,,patrick sebastien,les sardines,,,https://www.boiteachansons.net/partitions/patrick-sebastien/les-sardines,,0,patrick sebastien,les sardines,,,,,,,,
199,,,,,,,starmania,les uns contre les autres,,,https://www.boiteachansons.net/partitions/starmania/les-uns-contre-les-autres,,0,starmania,les uns contre les autres,,,,,,,,
200,,,,,,,les ogres de barback,les voyageurs (chant),,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/les-voyageurs-(chant),,0,les ogres de barback,les voyageurs,,,,,,,,
201,,,,,,,shaka ponk,let s bang,,,https://www.boiteachansons.net/partitions/shaka-ponk/let-s-bang,,0,shaka ponk,let s bang,,,,,,,,
202,,,,,,,julien clerc,Let the sun shine,,,https://www.boiteachansons.net/partitions/julien-clerc/let-the-sunshine-in,,0,julien clerc,let the sunshine in,,,,,,,,
203,,,,,,,des ree,life,,,https://www.boiteachansons.net/partitions/des-ree/life,,0,des ree,life,,,,,,,,
204,,,,,,,opus,live is life,,,https://www.boiteachansons.net/partitions/opus/live-is-life,,0,opus,live is life,,,,,,,,
205,,,,,,,mika,lollipop,,,https://www.boiteachansons.net/en/partitions/mika/lollipop,,0,mika,lollipop,,,,,,,,
399,,,,,,,Eminem ,loose yoursel,,,https://www.boiteachansons.net/partitions/eminem/loose-yourself,,0,eminem,loose yourself,,,,,,,,
206,,,,,,,rem,losing my religion,,,https://www.boiteachansons.net/partitions/rem/losing-my-religion,,0,rem,losing my religion,,,,,,,,
207,,,,,,,thomas fersen,louise,,,https://www.boiteachansons.net/partitions/thomas-fersen/louise,,0,thomas fersen,louise,,,,,,,,
394,,,,,,,,Louxor jadore,,,https://www.boiteachansons.net/partitions/philippe-katerine/louxor-j-adore,,0,philippe katerine,louxor j adore,,,,,,,,
208,,,,,,,roger glover,love is all,,,https://www.boiteachansons.net/partitions/roger-glover/love-is-all,,0,roger glover,love is all,,,,,,,,
209,,,,,,,mika,love today,,,https://www.boiteachansons.net/partitions/mika/love-today,,0,mika,love today,,,,,,,,
210,,,,,,,pascal obispo,lucie,,,https://www.boiteachansons.net/partitions/pascal-obispo/lucie,,0,pascal obispo,lucie,,,,,,,,
212,,,,,,,la rue ketanou,ma faute a toi,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/ma-faute-a-toi,,0,la rue ketanou,ma faute a toi,,,,,,,,
213,,,,,,,amel bent,ma philosophie,,,https://www.boiteachansons.net/partitions/amel-bent/ma-philosophie,,0,amel bent,ma philosophie,,,,,,,,
339,,,,,,,clerc,Ma préférence ,,,https://www.boiteachansons.net/partitions/julien-clerc/ma-preference,,0,julien clerc,ma preference,,,,,,,,
214,,,,,,,los del rio,macarena,,,https://www.boiteachansons.net/partitions/los-del-rio/macarena,,0,los del rio,macarena,,,,,,,,
215,,,,,,,manu chao,machine gun,,,https://www.boiteachansons.net/en/partitions/manu-chao/machin-gun/,,0,manu chao,machine gun,,,,,,,,
390,,,,,,,magic system,feel the magic in the air,,,https://www.boiteachansons.net/partitions/magic-system/magic-in-the-air,,0,magic system,magic in the air,,,,,,,,
216,,,,,,,claude francois,magnolias for ever,,,https://www.boiteachansons.net/partitions/claude-francois/magnolias-for-ever,,0,claude francois,magnolias for ever,,,,,,,,
217,,,,,,,zouk machine,maldon,,,https://www.boiteachansons.net/partitions/zouk-machine/maldon,,0,zouk machine,maldon,,,,,,,,
392,,,,,,,M,Mama Sam ,,,https://www.boiteachansons.net/en/partitions/m-(mathieu-chedid)/mama-sam,,0,m (mathieu chedid),mama sam,,,,,,,,
219,,,,,,,nicoletta,mamy blue,,,https://www.boiteachansons.net/partitions/nicoletta/mamy-blue,,0,nicoletta,mamy blue,,,,,,,,
220,,,,,,,les wampas,manu chao,,,https://www.boiteachansons.net/partitions/les-wampas/manu-chao,,0,les wampas,manu chao,,,,,,,,
354,,,,,,,renaud,Marche à l'ombre,,,https://www.boiteachansons.net/partitions/renaud/marche-a-l-ombre,,0,renaud,marche a l ombre,,,,,,,,
222,,,,,,,les amis de ta femme,maree basse,,,https://www.boiteachansons.net/partitions/les-amis-de-ta-femme/maree-basse,,0,les amis de ta femme,maree basse,,,,,,,,
223,,,,,,,ricky martin,maria (un dos tres),,,https://www.boiteachansons.net/partitions/ricky-martin/maria-(un-dos-tres),,0,ricky martin,maria un dos tres,,,,,,,,
225,,,,,,,julien clerc,melissa,,,https://www.boiteachansons.net/partitions/julien-clerc/melissa,,0,julien clerc,melissa,,,,,,,,
226,,,,,,,charles trenet,menilmontant,,,https://www.boiteachansons.net/partitions/charles-trenet/menilmontant,,0,charles trenet,menilmontant,,,,,,,,
338,,,,,,,aznavour,Mes emmerdes,,,https://www.boiteachansons.net/partitions/charles-aznavour/mes-emmerdes,,0,charles aznavour,mes emmerdes,,,,,,,,
428,,,,,,,mes souliers sont rouges,Mes souliers sont rouges,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/mes-souliers-sont-rouges,,0,mes souliers sont rouges,mes souliers sont rouges,,,,,,,,
227,,,,,,,the police,message in a bottle,,,https://www.boiteachansons.net/partitions/the-police/message-in-a-bottle,,0,the police,message in a bottle,,,,,,,,
228,,,,,,,edith piaf,milord,,,https://www.boiteachansons.net/partitions/edith-piaf/milord,,0,edith piaf,milord,,,,,,,,
229,,,,,,,cascada,miracle,,,https://www.boiteachansons.net/en/partitions/cascada/miracle,,0,cascada,miracle,,,,,,,,
230,,,,,,,renaud,mistral gagnant,,,https://www.boiteachansons.net/partitions/renaud/mistral-gagnant,,0,renaud,mistral gagnant,,,,,,,,
231,,,,,,,les fatals picards,moi je vis chez amelie poulain,,,https://www.boiteachansons.net/partitions/les-fatals-picards/moi-je-vis-chez-amelie-poulain,,0,les fatals picards,moi je vis chez amelie poulain,,,,,,,,
232,,,,,,,lucienne delyle,mon amant de saint jean,,,https://www.boiteachansons.net/partitions/lucienne-delyle/mon-amant-de-saint-jean,,0,lucienne delyle,mon amant de saint jean,,,,,,,,
406,,,,,,,Anaïs,Mon coeur mon amour ,,,https://www.boiteachansons.net/partitions/anais/mon-coeur-mon-amour,,0,anais,mon coeur mon amour,,,,,,,,
233,,,,,,,daniel balavoine,mon fils ma bataille,,,https://www.boiteachansons.net/partitions/daniel-balavoine/mon-fils-ma-bataille,,0,daniel balavoine,mon fils ma bataille,,,,,,,,
234,,,,,,,patricia kaas,mon mec a moi,,,https://www.boiteachansons.net/partitions/patricia-kaas/mon-mec-a-moi,,0,patricia kaas,mon mec a moi,,,,,,,,
236,,,,,,,thomas fersen,monsieur,,,https://www.boiteachansons.net/partitions/thomas-fersen/monsieur,,0,thomas fersen,monsieur,,,,,,,,
237,,,,,,,dalida,mourir sur scene,,,https://www.boiteachansons.net/partitions/dalida/mourir-sur-scene,,0,dalida,mourir sur scene,,,,,,,,
238,,,,,,,manu chao,mr bobby,,,https://www.boiteachansons.net/partitions/manu-chao/mr-bobby,,0,manu chao,mr bobby,,,,,,,,
343,,,,,,,brel,Ne me quitte pas,,,https://www.boiteachansons.net/partitions/jacques-brel/ne-me-quitte-pas,,0,jacques brel,ne me quitte pas,,,,,,,,
239,,,,,,,maxime le forestier,ne quelque part,,,https://www.boiteachansons.net/partitions/maxime-le-forestier/ne-quelque-part,,0,maxime le forestier,ne quelque part,,,,,,,,
240,,,,,,,camelia jordana,non non non (ecouter barbara),,,https://www.boiteachansons.net/partitions/camelia-jordana/non-non-non-(ecouter-barbara),,0,camelia jordana,non non non ecouter barbara,,,,,,,,
241,,,,,,,debut de soiree,nuit de folie,,,https://www.boiteachansons.net/partitions/debut-de-soiree/nuit-de-folie,,0,debut de soiree,nuit de folie,,,,,,,,
243,,,,,,,jean jacques goldman,on ira,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/on-ira,,0,jean jacques goldman,on ira,,,,,,,,
244,,,,,,,celine dion,on ne change pas,,,https://www.boiteachansons.net/partitions/celine-dion/on-ne-change-pas,,0,celine dion,on ne change pas,,,,,,,,
383,,,,,,,christophe mae,On s'attache ,,,https://www.boiteachansons.net/partitions/christophe-mae/on-s-attache,,0,christophe mae,on s attache,,,,,,,,
245,,,,,,,trois cafes gourmands,on t emmene,,,https://www.boiteachansons.net/partitions/trois-cafes-gourmands/on-t-emmene,,0,trois cafes gourmands,on t emmene,,,,,,,,
246,,,,,,,gilbert montagne,on va s aimer,,,https://www.boiteachansons.net/partitions/gilbert-montagne/on-va-s-aimer,,0,gilbert montagne,on va s aimer,,,,,,,,
420,,,,,,,la rue ketanou,Je sais pas où je vais,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/ou-je-vais,,0,la rue ketanou,ou je vais,,,,,,,,
348,,,,,,,piag,Padam padam,,,https://www.boiteachansons.net/partitions/edith-piaf/padampadam,,0,edith piaf,padampadam,,,,,,,,
249,,,,,,,the rolling stones,paint it black,,,https://www.boiteachansons.net/partitions/the-rolling-stones/paint-it-black,,0,the rolling stones,paint it black,,,,,,,,
251,,,,,,,celine dion,parler a mon pere,,,https://www.boiteachansons.net/partitions/celine-dion/parler-a-mon-pere,,0,celine dion,parler a mon pere,,,,,,,,
252,,,,,,,dalida,paroles paroles,,,https://www.boiteachansons.net/partitions/dalida/paroles-paroles,,0,dalida,paroles paroles,,,,,,,,
254,,,,,,,partenaire particulier,partenaire particulier,,,https://www.boiteachansons.net/partitions/partenaire-particulier/partenaire-particulier,,0,partenaire particulier,partenaire particulier,,,,,,,,
438,,,,,,,Mano solo ,la vie c'est pas du gâteau,,,https://www.boiteachansons.net/partitions/mano-solo/pas-du-gateau,,0,mano solo,pas du gateau,,,,,,,,
360,,,,,,,Goldman,Pas toi ,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/pas-toi,,0,jean jacques goldman,pas toi,,,,,,,,
430,,,,,,,thomas fersen,Pièce montée des grands jours,,,https://www.boiteachansons.net/partitions/thomas-fersen/piece-montee-des-grands-jours,,0,thomas fersen,piece montee des grands jours,,,,,,,,
256,,,,,,,claudio capeo,plus haut,,,https://www.boiteachansons.net/partitions/claudio-capeo/plus-haut,,0,claudio capeo,plus haut,,,,,,,,
257,,,,,,,lady gaga,poker face,,,https://www.boiteachansons.net/partitions/lady-gaga/poker-face,,0,lady gaga,poker face,,,,,,,,
411,,,,,,,france gall,poupée de cire,,,https://www.boiteachansons.net/partitions/france-gall/poupee-de-cire-poupee-de-son,,0,france gall,poupee de cire poupee de son,,,,,,,,
258,,,,,,,georges brassens,pour me rendre a mon bureau,,,https://www.boiteachansons.net/partitions/georges-brassens/pour-me-rendre-a-mon-bureau,,0,georges brassens,pour me rendre a mon bureau,,,,,,,,
259,,,,,,,jean jacques goldman,pour que tu m aimes encore (live),,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/pour-que-tu-m-aimes-encore-(live),,0,jean jacques goldman,pour que tu m aimes encore,,,,,,,,
371,,,,,,,michel delpech,Pour un flirt,,,https://www.boiteachansons.net/partitions/michel-delpech/pour-un-flirt,,0,michel delpech,pour un flirt,,,,,,,,
260,,,,,,,dany brillant,quand je vois tes yeux,,,https://www.boiteachansons.net/partitions/dany-brillant/quand-je-vois-tes-yeux,,0,dany brillant,quand je vois tes yeux,,,,,,,,
261,,,,,,,starmania,quand on arrive en ville,,,https://www.boiteachansons.net/partitions/starmania/quand-on-arrive-en-ville,,0,starmania,quand on arrive en ville,,,,,,,,
334,,,,,,,,Quand on a que lamour,,,https://www.boiteachansons.net/partitions/jacques-brel/quand-on-n-a-que-l-amour,,0,jacques brel,quand on n a que l amour,,,,,,,,
262,,,,,,,johnny hallyday,que je t aime,,,https://www.boiteachansons.net/partitions/johnny-hallyday/que-je-t-aime,,0,johnny hallyday,que je t aime,,,,,,,,
263,,,,,,,patrick bruel,qui a le droit,,,https://www.boiteachansons.net/partitions/patrick-bruel/qui-a-le-droit,,0,patrick bruel,qui a le droit,,,,,,,,
391,,,,,,,M,Qui de nous deux,,,https://www.boiteachansons.net/en/partitions/m-(mathieu-chedid)/qui-de-nous-deux,,0,m (mathieu chedid),qui de nous deux,,,,,,,,
366,,,,,,,Mike brant,Qui saura,,,https://www.boiteachansons.net/partitions/mike-brant/qui-saura,,0,mike brant,qui saura,,,,,,,,
264,,,,,,,andrea bocelli,quizas quizas quizas,,,https://www.boiteachansons.net/partitions/andrea-bocelli/quizas-quizas-quizas,,0,andrea bocelli,quizas quizas quizas,,,,,,,,
265,,,,,,,les amis d ta femme,ragougnasses,,,https://www.boiteachansons.net/partitions/les-amis-d-ta-femme/ragougnasses,,0,les amis d ta femme,ragougnasses,,,,,,,,
266,,,,,,,boney m,rasputin,,,https://www.boiteachansons.net/partitions/boney-m/rasputin,,0,boney m,rasputin,,,,,,,,
267,,,,,,,william balde,rayon de soleil,,,https://www.boiteachansons.net/partitions/william-balde/rayon-de-soleil,,0,william balde,rayon de soleil,,,,,,,,
268,,,,,,,asaf avidan,reckoning song (one day),,,https://www.boiteachansons.net/partitions/asaf-avidan/reckoning-song-(one-day),,0,asaf avidan,reckoning song one day,,,,,,,,
269,,,,,,,mika,relax (take it easy),,,https://www.boiteachansons.net/partitions/mika/relax-(take-it-easy),,0,mika,relax take it easy,,,,,,,,
436,,,,,,,la tordue,Rene,,,https://www.boiteachansons.net/partitions/la-tordue/rene-bouteille,,0,la tordue,rene bouteille,,,,,,,,
270,,,,,,,x ambassadors,renegades,,,https://www.boiteachansons.net/partitions/x-ambassadors/renegades,,0,x ambassadors,renegades,,,,,,,,
271,,,,,,,katy perry,roar,,,https://www.boiteachansons.net/partitions/katy-perry/roar,,0,katy perry,roar,,,,,,,,
273,,,,,,,gerard blanchard,rock amadour,,,https://www.boiteachansons.net/partitions/gerard-blanchard/rock-amadour,,0,gerard blanchard,rock amadour,,,,,,,,
274,,,,,,,adele,rolling in the deep,,,https://www.boiteachansons.net/partitions/adele/rolling-in-the-deep,,0,adele,rolling in the deep,,,,,,,,
385,,,,,,,trenet,Nationale 7,,,https://www.boiteachansons.net/partitions/charles-trenet/route-nationale-7,,0,charles trenet,route nationale 7,,,,,,,,
275,,,,,,,les ogres de barback,rue de panam,,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/rue-de-panam,,0,les ogres de barback,rue de panam,,,,,,,,
276,,,,,,,thomas fersen,saint jean du doigt,,,https://www.boiteachansons.net/partitions/thomas-fersen/saint-jean-du-doigt,,0,thomas fersen,saint jean du doigt,,,,,,,,
426,,,,,,,mes souliers sont rouges,Sainte Cécile,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/sainte-cecile,,0,mes souliers sont rouges,sainte cecile,,,,,,,,
278,,,,,,,bourvil,salade de fruits,,,https://www.boiteachansons.net/partitions/bourvil/salade-de-fruits,,0,bourvil,salade de fruits,,,,,,,,
349,,,,,,,dalida,Salma y'a Salma,,,https://www.boiteachansons.net/partitions/dalida/salma-ya-salama,,0,dalida,salma ya salama,,,,,,,,
279,,,,,,,Bellini,Samba do Brésil ,,,https://www.boiteachansons.net/partitions/france-gall/samba-mambo,,0,france gall,samba mambo,,,,,,,,
336,,,,,,,maxime le forestier,San Francisco,,,https://www.boiteachansons.net/partitions/maxime-le-forestier/san-francisco,,0,maxime le forestier,san francisco,,,,,,,,
280,,,,,,,mylene farmer,sans contrefacon,,,https://www.boiteachansons.net/partitions/mylene-farmer/sans-contrefacon,,0,mylene farmer,sans contrefacon,,,,,,,,
281,,,,,,,hugues aufray,santiano,,,https://www.boiteachansons.net/partitions/hugues-aufray/santiano,,0,hugues aufray,santiano,,,,,,,,
282,,,,,,,ricchi e poveri,sara perche ti amo,,,https://www.boiteachansons.net/partitions/ricchi-e-poveri/sara-perche-ti-amo,,0,ricchi e poveri,sara perche ti amo,,,,,,,,
283,,,,,,,eagle eye cherry,save tonight,,,https://www.boiteachansons.net/partitions/eagle-eye-cherry/save-tonight,,0,eagle eye cherry,save tonight,,,,,,,,
284,,,,,,,patrick zabe,senor meteo,,,https://www.boiteachansons.net/partitions/patrick-zabe/senor-meteo,,0,patrick zabe,senor meteo,,,,,,,,
387,,,,,,,Axel red,sensualité,,,https://www.boiteachansons.net/partitions/axelle-red/sensualite,,0,axelle red,sensualite,,,,,,,,
368,,,,,,,claude ,Si j'avais un marteau,,,https://www.boiteachansons.net/partitions/claude-francois/si-j-avais-un-marteau,,0,claude francois,si j avais un marteau,,,,,,,,
286,,,,,,,france gall,si maman si,,,https://www.boiteachansons.net/partitions/france-gall/si-maman-si,,0,france gall,si maman si,,,,,,,,
288,,,,,,,joe dassin,siffler sur la colline,,,https://www.boiteachansons.net/partitions/joe-dassin/siffler-sur-la-colline,,0,joe dassin,siffler sur la colline,,,,,,,,
347,,,,,,,nina simone,sinnerman,,,,,0,nina simone,sinnerman,,,,,,,,
290,,,,,,,adele,someone like you,,,https://www.boiteachansons.net/partitions/adele/someone-like-you,,0,adele,someone like you,,,,,,,,
291,,,,,,,ben l oncle soul,soulman,,,https://www.boiteachansons.net/partitions/ben-l-oncle-soul/soulman,,0,ben l oncle soul,soulman,,,,,,,,
292,,,,,,,patrice,soulstorm,,,https://www.boiteachansons.net/partitions/patrice/soulstorm,,0,patrice,soulstorm,,,,,,,,
294,,,,,,,ben e king,stand by me,,,https://www.boiteachansons.net/partitions/ben-e-king/stand-by-me,,0,ben e king,stand by me,,,,,,,,
346,,,,,,,u2,Sunday bloody,,,https://www.boiteachansons.net/partitions/u2/sunday-bloody-sunday,,0,u2,sunday bloody sunday,,,,,,,,
