id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
278.0,,,,,,,bourvil,salade de fruits,,,https://www.boiteachansons.net/partitions/bourvil/salade-de-fruits,,0.0,bourvil,salade de fruits,,,,,,,,
23.0,,,,,,,britney spears,baby one more time,,,https://www.boiteachansons.net/partitions/britney-spears/baby-one-more-time,,0.0,britney spears,baby one more time,,,,,,,,
313.0,,,,,,,britney spears,toxic,,,https://www.boiteachansons.net/partitions/britney-spears/toxic,,0.0,britney spears,toxic,,,,,,,,
398.0,,,,,,,Cali ,C'est quand même bonheur,,,https://www.boiteachansons.net/partitions/cali/c-est-quand-le-bonheur,,0.0,cali,c est quand le bonheur,,,,,,,,
397.0,,,,,,,Cali ,elle ma dit,,,https://www.boiteachansons.net/partitions/cali/elle-m-a-dit,,0.0,cali,elle m a dit,,,,,,,,
240.0,,,,,,,camelia jordana,non non non (ecouter barbara),,,https://www.boiteachansons.net/partitions/camelia-jordana/non-non-non-(ecouter-barbara),,0.0,camelia jordana,non non non ecouter barbara,,,,,,,,
147.0,,,,,,,camille lellouche,la boulette (generation nan nan),,,https://www.boiteachansons.net/partitions/camille-lellouche/la-boulette-(generation-nan-nan),,0.0,diams,la boulette generation nan nan,,,,,,,,
83.0,,,,,,,cascada,every time we touch,,,https://www.boiteachansons.net/partitions/cascada/everytime-we-touch,,0.0,cascada,everytime we touch,,,,,,,,
244.0,,,,,,,celine dion,on ne change pas,,,https://www.boiteachansons.net/partitions/celine-dion/on-ne-change-pas,,0.0,celine dion,on ne change pas,,,,,,,,
251.0,,,,,,,celine dion,parler a mon pere,,,https://www.boiteachansons.net/partitions/celine-dion/parler-a-mon-pere,,0.0,celine dion,parler a mon pere,,,,,,,,
36.0,,,,,,,cesaria evora,besame mucho,,,https://www.boiteachansons.net/partitions/cesaria-evora/besame-mucho,,0.0,cesaria evora,besame mucho,,,,,,,,
75.0,,,,,,,charles aznavour,emmenez moi,,,https://www.boiteachansons.net/partitions/charles-aznavour/emmenez-moi,,0.0,charles aznavour,emmenez moi,,,,,,,,
445.0,,,,,,,charles aznavour,Et pourant,,,https://www.boiteachansons.net/partitions/charles-aznavour/et-pourtant,,0.0,charles aznavour,et pourtant,,,,,,,,
331.0,,,,,,,aznevour you are the one,formedable,,,https://www.boiteachansons.net/partitions/charles-aznavour/for-me-formidable,,0.0,charles aznavour,for me formidable,,,,,,,,
129.0,,,,,,,charles aznavour,je m voyais deja,,,https://www.boiteachansons.net/partitions/charles-aznavour/je-m-voyais-deja,,0.0,charles aznavour,je m voyais deja,,,,,,,,
146.0,,,,,,,charles aznavour,la boheme,,,https://www.boiteachansons.net/partitions/charles-aznavour/la-boheme,,0.0,charles aznavour,la boheme,,,,,,,,
338.0,,,,,,,aznavour,Mes emmerdes,,,https://www.boiteachansons.net/partitions/charles-aznavour/mes-emmerdes,,0.0,charles aznavour,mes emmerdes,,,,,,,,
330.0,,,,,,,trenet,La mer,,,https://www.boiteachansons.net/partitions/charles-trenet/la-mer,,0.0,charles trenet,la mer,,,,,,,,
172.0,,,,,,,charles trenet,le grand cafe,,,https://www.boiteachansons.net/partitions/charles-trenet/le-grand-cafe,,0.0,charles trenet,le grand cafe,,,,,,,,
226.0,,,,,,,charles trenet,menilmontant,,,https://www.boiteachansons.net/partitions/charles-trenet/menilmontant,,0.0,charles trenet,menilmontant,,,,,,,,
385.0,,,,,,,trenet,Nationale 7,,,https://www.boiteachansons.net/partitions/charles-trenet/route-nationale-7,,0.0,charles trenet,route nationale 7,,,,,,,,
39.0,,,,,,,chris isaak,blue hotel,,,https://www.boiteachansons.net/partitions/chris-isaak/blue-hotel,,0.0,chris isaak,blue hotel,,,,,,,,
135.0,,,,,,,diams,Jeune demoiselle,,,https://www.boiteachansons.net/partitions/christophe-mae/belle-demoiselle,,0.0,christophe mae,belle demoiselle,,,,,,,,
119.0,,,,,,,christophe mae,il est ou le bonheur,,,https://www.boiteachansons.net/partitions/christophe-mae/il-est-ou-le-bonheur,,0.0,christophe mae,il est ou le bonheur,,,,,,,,
383.0,,,,,,,christophe mae,On s'attache ,,,https://www.boiteachansons.net/partitions/christophe-mae/on-s-attache,,0.0,christophe mae,on s attache,,,,,,,,
408.0,,,,,,,christophe Willem,Double je ,,,https://www.boiteachansons.net/partitions/christophe-willem/double-je,,0.0,christophe willem,double je,,,,,,,,
367.0,,,,,,,Claude barzotti,Le rital ,,,https://www.boiteachansons.net/partitions/claude-barzotti/le-rital,,0.0,claude barzotti,le rital,,,,,,,,
8.0,,,,,,,claude francois,alexandrie alexandra,,,https://www.boiteachansons.net/partitions/claude-francois/alexandrie-alexandra,,0.0,claude francois,alexandrie alexandra,,,,,,,,
31.0,,,,,,,claude francois,belinda,,,https://www.boiteachansons.net/partitions/claude-francois/belinda,,0.0,claude francois,belinda,,,,,,,,
405.0,,,,,,,,Ces soirée la,,,https://www.boiteachansons.net/partitions/claude-francois/cette-annee-la,,0.0,claude francois,cette annee la,,,,,,,,
373.0,,,,,,,claude francois,Chanson populaire ,,,https://www.boiteachansons.net/partitions/claude-francois/chanson-populaire,,0.0,claude francois,chanson populaire,,,,,,,,
345.0,,,,,,,claude francois,Comme d'habitude,,,https://www.boiteachansons.net/partitions/claude-francois/comme-d-habitude,,0.0,claude francois,comme d habitude,,,,,,,,
216.0,,,,,,,claude francois,magnolias for ever,,,https://www.boiteachansons.net/partitions/claude-francois/magnolias-for-ever,,0.0,claude francois,magnolias for ever,,,,,,,,
368.0,,,,,,,claude ,Si j'avais un marteau,,,https://www.boiteachansons.net/partitions/claude-francois/si-j-avais-un-marteau,,0.0,claude francois,si j avais un marteau,,,,,,,,
407.0,,,,,,,,Laisse toi aller Bb,,,https://www.boiteachansons.net/partitions/claudio-capeo/laisse-aller,,0.0,claudio capeo,laisse aller,,,,,,,,
256.0,,,,,,,claudio capeo,plus haut,,,https://www.boiteachansons.net/partitions/claudio-capeo/plus-haut,,0.0,claudio capeo,plus haut,,,,,,,,
403.0,,,,,,,Coeur de pirate ,comme des enfants,,,https://www.boiteachansons.net/partitions/coeur-de-pirate/comme-des-enfants,,0.0,coeur de pirate,comme des enfants,,,,,,,,
483.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/coeur-de-pirate/femme-like-u,,,Coeur De Pirate,Femme Like U,,,,,,,,
91.0,,,,,,,coolio,gangsta s paradise,,,https://www.boiteachansons.net/partitions/coolio/gangsta-s-paradise,,0.0,coolio,gangsta s paradise,,,,,,,,
378.0,,,,,,,daft punk,Get luck ,,,https://www.boiteachansons.net/partitions/daft-punk/get-lucky,,0.0,daft punk,get lucky,,,,,,,,
27.0,,,,,,,dalida,bambino,,,https://www.boiteachansons.net/partitions/dalida/bambino,,0.0,dalida,bambino,,,,,,,,
35.0,,,,,,,dalida,besame mucho,,,https://www.boiteachansons.net/partitions/dalida/besame-mucho,,0.0,dalida,besame mucho,,,,,,,,
93.0,,,,,,,dalida,gigi l amoroso,,,https://www.boiteachansons.net/partitions/dalida/gigi-l-amoroso,,0.0,dalida,gigi l amoroso,,,,,,,,
121.0,,,,,,,dalida,il venait d avoir dix huit ans,,,https://www.boiteachansons.net/partitions/dalida/il-venait-d-avoir-dix-huit-ans,,0.0,dalida,il venait d avoir dix huit ans,,,,,,,,
166.0,,,,,,,dalida,laissez moi danser,,,https://www.boiteachansons.net/partitions/dalida/laissez-moi-danser,,0.0,dalida,laissez moi danser,,,,,,,,
183.0,,,,,,,dalida,le temps des fleurs,,,https://www.boiteachansons.net/partitions/dalida/le-temps-des-fleurs,,0.0,dalida,le temps des fleurs,,,,,,,,
237.0,,,,,,,dalida,mourir sur scene,,,https://www.boiteachansons.net/partitions/dalida/mourir-sur-scene,,0.0,dalida,mourir sur scene,,,,,,,,
252.0,,,,,,,dalida,paroles paroles,,,https://www.boiteachansons.net/partitions/dalida/paroles-paroles,,0.0,dalida,paroles paroles,,,,,,,,
349.0,,,,,,,dalida,Salma y'a Salma,,,https://www.boiteachansons.net/partitions/dalida/salma-ya-salama,,0.0,dalida,salma ya salama,,,,,,,,
7.0,,,,,,,daniel balavoine,aimer est plus fort que d etre aime,,,https://www.boiteachansons.net/partitions/daniel-balavoine/aimer-est-plus-fort-que-d-etre-aime,,0.0,daniel balavoine,aimer est plus fort que d etre aime,,,,,,,,
130.0,,,,,,,daniel balavoine,je ne suis pas un heros,,,https://www.boiteachansons.net/partitions/daniel-balavoine/je-ne-suis-pas-un-heros,,0.0,daniel balavoine,je ne suis pas un heros,,,,,,,,
139.0,,,,,,,daniel balavoine,l aziza,,,https://www.boiteachansons.net/partitions/daniel-balavoine/l-aziza,,0.0,daniel balavoine,l aziza,,,,,,,,
233.0,,,,,,,daniel balavoine,mon fils ma bataille,,,https://www.boiteachansons.net/partitions/daniel-balavoine/mon-fils-ma-bataille,,0.0,daniel balavoine,mon fils ma bataille,,,,,,,,
355.0,,,,,,,,Tous les Cris des sos,,,https://www.boiteachansons.net/partitions/daniel-balavoine/tous-les-cris-les-sos,,0.0,daniel balavoine,tous les cris les sos,,,,,,,,
140.0,,,,,,,daniel levi,l envie d aimer,,,https://www.boiteachansons.net/partitions/daniel-levi/l-envie-d-aimer,,0.0,daniel levi,l envie d aimer,,,,,,,,
260.0,,,,,,,dany brillant,quand je vois tes yeux,,,https://www.boiteachansons.net/partitions/dany-brillant/quand-je-vois-tes-yeux,,0.0,dany brillant,quand je vois tes yeux,,,,,,,,
676.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/dario-moreno/tout-l-amour-que-j-ai-pour-toi,,,Dario Moreno,Tout L Amour Que J Ai Pour Toi,,,,,,,,
350.0,,,,,,,dave,Vanina ,,,https://www.boiteachansons.net/partitions/dave/vanina,,0.0,dave,vanina,,,,,,,,
241.0,,,,,,,debut de soiree,nuit de folie,,,https://www.boiteachansons.net/partitions/debut-de-soiree/nuit-de-folie,,0.0,debut de soiree,nuit de folie,,,,,,,,
203.0,,,,,,,des ree,life,,,https://www.boiteachansons.net/partitions/des-ree/life,,0.0,des ree,life,,,,,,,,
283.0,,,,,,,eagle eye cherry,save tonight,,,https://www.boiteachansons.net/partitions/eagle-eye-cherry/save-tonight,,0.0,eagle eye cherry,save tonight,,,,,,,,
156.0,,,,,,,eddy mitchell,la derniere seance,,,https://www.boiteachansons.net/partitions/eddy-mitchell/la-derniere-seance,,0.0,eddy mitchell,la derniere seance,,,,,,,,
106.0,,,,,,,edith piaf,hymne a l amour,,,https://www.boiteachansons.net/partitions/edith-piaf/hymne-a-l-amour,,0.0,edith piaf,hymne a l amour,,,,,,,,
136.0,,,,,,,edith piaf,johnny tu n es pas un ange,,,https://www.boiteachansons.net/partitions/edith-piaf/johnny-tu-n-es-pas-un-ange,,0.0,edith piaf,johnny tu n es pas un ange,,,,,,,,
142.0,,,,,,,edith piaf,l homme a la moto,,,https://www.boiteachansons.net/partitions/edith-piaf/l-homme-a-la-moto,,0.0,edith piaf,l homme a la moto,,,,,,,,
157.0,,,,,,,edith piaf,la foule,,,https://www.boiteachansons.net/partitions/edith-piaf/la-foule,,0.0,edith piaf,la foule,,,,,,,,
474.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/edith-piaf/la-vie-en-rose,,,Edith Piaf,La Vie En Rose,,,,,,,,
228.0,,,,,,,edith piaf,milord,,,https://www.boiteachansons.net/partitions/edith-piaf/milord,,0.0,edith piaf,milord,,,,,,,,
348.0,,,,,,,piag,Padam padam,,,https://www.boiteachansons.net/partitions/edith-piaf/padampadam,,0.0,edith piaf,padampadam,,,,,,,,
62.0,,,,,,,elmer food beat,daniela,,,https://www.boiteachansons.net/partitions/elmer-food-beat/daniela,,0.0,elmer food beat,daniela,,,,,,,,
113.0,,,,,,,elton john,i m still standing,,,https://www.boiteachansons.net/partitions/elton-john/i-m-still-standing,,0.0,elton john,i m still standing,,,,,,,,
399.0,,,,,,,Eminem ,loose yoursel,,,https://www.boiteachansons.net/partitions/eminem/loose-yourself,,0.0,eminem,loose yourself,,,,,,,,
88.0,,,,,,,gala,Free from desire,,,https://www.boiteachansons.net/partitions/emma-daumas/freed-from-desire,,0.0,emma daumas,freed from desire,,,,,,,,
298.0,,,,,,,eurythmics,sweet dreams (are made of this),,,https://www.boiteachansons.net/partitions/eurythmics/sweet-dreams-(are-made-of-this),,0.0,eurythmics,sweet dreams,,,,,,,,
327.0,,,,,,,fats domino,when the saints go marching in,,,https://www.boiteachansons.net/partitions/fats-domino/when-the-saints-go-marching-in,,0.0,fats domino,when the saints go marching in,,,,,,,,
178.0,,,,,,,felix leclerc,le p tit bonheur,,,https://www.boiteachansons.net/partitions/felix-leclerc/le-p-tit-bonheur,,0.0,felix leclerc,le p tit bonheur,,,,,,,,
186.0,,,,,,,fool s garden,lemon tree,,,https://www.boiteachansons.net/partitions/fool-s-garden/lemon-tree,,0.0,fool s garden,lemon tree,,,,,,,,
38.0,,,,,,,france gall,besoin de vous,,,https://www.boiteachansons.net/partitions/france-gall/besoin-de-vous,,0.0,france gall,besoin de vous,,,,,,,,
411.0,,,,,,,france gall,poupée de cire,,,https://www.boiteachansons.net/partitions/france-gall/poupee-de-cire-poupee-de-son,,0.0,france gall,poupee de cire poupee de son,,,,,,,,
279.0,,,,,,,Bellini,Samba do Brésil ,,,https://www.boiteachansons.net/partitions/france-gall/samba-mambo,,0.0,france gall,samba mambo,,,,,,,,
286.0,,,,,,,france gall,si maman si,,,https://www.boiteachansons.net/partitions/france-gall/si-maman-si,,0.0,france gall,si maman si,,,,,,,,
77.0,,,,,,,francis cabrel,encore et encore,,,https://www.boiteachansons.net/partitions/francis-cabrel/encore-et-encore,,0.0,francis cabrel,encore et encore,,,,,,,,
155.0,,,,,,,francis cabrel,la corrida,,,https://www.boiteachansons.net/partitions/francis-cabrel/la-corrida,,0.0,francis cabrel,la corrida,,,,,,,,
194.0,,,,,,,francis cabrel,les murs de poussiere,,,https://www.boiteachansons.net/partitions/francis-cabrel/les-murs-de-poussiere,,0.0,francis cabrel,les murs de poussiere,,,,,,,,
45.0,,,,,,,frankie valli,cant take my eyes off you,,,https://www.boiteachansons.net/partitions/frankie-valli/cant-take-my-eyes-off-you,,0.0,frankie valli,cant take my eyes off you,,,,,,,,
158.0,,,,,,,frehel,la java bleue,,,https://www.boiteachansons.net/partitions/frehel/la-java-bleue,,0.0,frehel,la java bleue,,,,,,,,
680.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/gaetan-roussel-barbara-pravi/foule-sentimentale,,,Gaetan Roussel Barbara Pravi,Foule Sentimentale,,,,,,,,
505.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/garou/sous-le-vent,,,Garou,Sous Le Vent,,,,,,,,
374.0,,,,,,,brassens,Margot ,,,https://www.boiteachansons.net/partitions/georges-brassens/brave-margot,,0.0,georges brassens,brave margot,,,,,,,,
152.0,,,,,,,georges brassens,la chasse aux papillons,,,https://www.boiteachansons.net/partitions/georges-brassens/la-chasse-aux-papillons,,0.0,georges brassens,la chasse aux papillons,,,,,,,,
160.0,,,,,,,georges brassens,la marine,,,https://www.boiteachansons.net/partitions/georges-brassens/la-marine,,0.0,georges brassens,la marine,,,,,,,,
364.0,,,,,,,brassens,Le gorille ,,,https://www.boiteachansons.net/partitions/georges-brassens/le-gorille,,0.0,georges brassens,le gorille,,,,,,,,
181.0,,,,,,,georges brassens,le pornographe,,,https://www.boiteachansons.net/partitions/georges-brassens/le-pornographe,,0.0,georges brassens,le pornographe,,,,,,,,
422.0,,,,,,,brassens,Le vent ,,,https://www.boiteachansons.net/partitions/georges-brassens/le-vent,,0.0,georges brassens,le vent,,,,,,,,
258.0,,,,,,,georges brassens,pour me rendre a mon bureau,,,https://www.boiteachansons.net/partitions/georges-brassens/pour-me-rendre-a-mon-bureau,,0.0,georges brassens,pour me rendre a mon bureau,,,,,,,,
317.0,,,,,,,georges brassens,une jolie fleur,,,https://www.boiteachansons.net/partitions/georges-brassens/une-jolie-fleur,,0.0,georges brassens,une jolie fleur,,,,,,,,
72.0,,,,,,,georgette plana,e viva espana,,,https://www.boiteachansons.net/partitions/georgette-plana/e-viva-espana,,0.0,georgette plana,e viva espana,,,,,,,,
273.0,,,,,,,gerard blanchard,rock amadour,,,https://www.boiteachansons.net/partitions/gerard-blanchard/rock-amadour,,0.0,gerard blanchard,rock amadour,,,,,,,,
471.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/giedre/la-bande-a-jacky,,,Giedre,La Bande A Jacky,,,,,,,,
470.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/giedre/pisser-debout,,,Giedre,Pisser Debout,,,,,,,,
246.0,,,,,,,gilbert montagne,on va s aimer,,,https://www.boiteachansons.net/partitions/gilbert-montagne/on-va-s-aimer,,0.0,gilbert montagne,on va s aimer,,,,,,,,
173.0,,,,,,,gilles vigneault,le grand cerf volant,,,https://www.boiteachansons.net/partitions/gilles-vigneault/le-grand-cerf-volant,,0.0,gilles vigneault,le grand cerf volant,,,,,,,,
116.0,,,,,,,gloria gaynor,i will survive,,,https://www.boiteachansons.net/partitions/gloria-gaynor/i-will-survive,,0.0,gloria gaynor,i will survive,,,,,,,,
46.0,,,,,,,gold,Capitaine abandonné,,,https://www.boiteachansons.net/partitions/gold/capitaine-abandonne,,0.0,gold,capitaine abandonne,,,,,,,,
566.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/gossip/heavy-cross,,,Gossip,Heavy Cross,,,,,,,,
508.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/graeme-allwright/il-faut-que-je-m-en-aille-(les-retrouvailles),,,Graeme Allwright,Il Faut Que Je M En Aille (Les Retrouvailles),,,,,,,,
319.0,,,,,,,helene segara,vivo per lei,,,https://www.boiteachansons.net/partitions/helene-segara/vivo-per-lei,,0.0,helene segara,vivo per lei,,,,,,,,
176.0,,,,,,,henri salvador,le loup la biche et le chevalier,,,https://www.boiteachansons.net/partitions/henri-salvador/le-loup-la-biche-et-le-chevalier,,0.0,henri salvador,le loup la biche et le chevalier,,,,,,,,
118.0,,,,,,,herve cristiani,il est libre max,,,https://www.boiteachansons.net/partitions/herve-cristiani/il-est-libre-max,,0.0,herve cristiani,il est libre max,,,,,,,,
410.0,,,,,,,,Le petit anne gris,,,https://www.boiteachansons.net/partitions/hugues-aufray/le-petit-ane-gris,,0.0,hugues aufray,le petit ane gris,,,,,,,,
281.0,,,,,,,hugues aufray,santiano,,,https://www.boiteachansons.net/partitions/hugues-aufray/santiano,,0.0,hugues aufray,santiano,,,,,,,,
89.0,,,,,,,inna modja,french cancan (monsieur sainte nitouche),,,https://www.boiteachansons.net/partitions/inna-modja/french-cancan-(monsieur-sainte-nitouche),,0.0,inna modja,french cancan monsieur sainte nitouche,,,,,,,,
12.0,,,,,,,jacques brel,amsterdam,,,https://www.boiteachansons.net/partitions/jacques-brel/amsterdam,,0.0,jacques brel,amsterdam,,,,,,,,
341.0,,,,,,,brel,Valse à mille temps,,,https://www.boiteachansons.net/partitions/jacques-brel/la-valse-a-mille-temps,,0.0,jacques brel,la valse a mille temps,,,,,,,,
416.0,,,,,,,brel,Je cheval ,,,https://www.boiteachansons.net/partitions/jacques-brel/le-cheval,,0.0,jacques brel,le cheval,,,,,,,,
343.0,,,,,,,brel,Ne me quitte pas,,,https://www.boiteachansons.net/partitions/jacques-brel/ne-me-quitte-pas,,0.0,jacques brel,ne me quitte pas,,,,,,,,
334.0,,,,,,,,Quand on a que lamour,,,https://www.boiteachansons.net/partitions/jacques-brel/quand-on-n-a-que-l-amour,,0.0,jacques brel,quand on n a que l amour,,,,,,,,
363.0,,,,,,,brel,Vesoul ,,,https://www.boiteachansons.net/partitions/jacques-brel/vesoul,,0.0,jacques brel,vesoul,,,,,,,,
358.0,,,,,,,jacques dutronc,Il est 5 heure,,,https://www.boiteachansons.net/partitions/jacques-dutronc/il-est-cinq-heures-paris-s-eveille,,0.0,jacques dutronc,il est cinq heures paris s eveille,,,,,,,,
357.0,,,,,,,,J'aime les filles,,,https://www.boiteachansons.net/partitions/jacques-dutronc/j-aime-les-filles,,0.0,jacques dutronc,j aime les filles,,,,,,,,
52.0,,,,,,,jacques sevin,chant des adieux (ce n est qu un au revoir),,,https://www.boiteachansons.net/partitions/jacques-sevin/chant-des-adieux-(ce-n-est-qu-un-au-revoir),,0.0,jacques sevin,chant des adieux ce n est qu un au revoir,,,,,,,,
638.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/jain/come,,,Jain,Come,,,,,,,,
114.0,,,,,,,jason mraz,i m yours,,,https://www.boiteachansons.net/partitions/jason-mraz/i-m-yours,,0.0,jason mraz,i m yours,,,,,,,,
335.0,,,,,,,Jean ferrat,La Montagne ,,,https://www.boiteachansons.net/partitions/jean-ferrat/la-montagne,,0.0,jean ferrat,la montagne,,,,,,,,
40.0,,,,,,,jean jacques goldman,bonne idee,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/bonne-idee,,0.0,jean jacques goldman,bonne idee,,,,,,,,
359.0,,,,,,,Goldman,Comme toi,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/comme-toi,,0.0,jean jacques goldman,comme toi,,,,,,,,
80.0,,,,,,,jean jacques goldman,et l on n y peut rien,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/et-l-on-n-y-peut-rien,,0.0,jean jacques goldman,et l on n y peut rien,,,,,,,,
489.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/je-marche-seul,,,Jean Jacques Goldman,Je Marche Seul,,,,,,,,
132.0,,,,,,,jean jacques goldman,je te donne,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/je-te-donne,,0.0,jean jacques goldman,je te donne,,,,,,,,
243.0,,,,,,,jean jacques goldman,on ira,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/on-ira,,0.0,jean jacques goldman,on ira,,,,,,,,
360.0,,,,,,,Goldman,Pas toi ,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/pas-toi,,0.0,jean jacques goldman,pas toi,,,,,,,,
259.0,,,,,,,jean jacques goldman,pour que tu m aimes encore (live),,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/pour-que-tu-m-aimes-encore-(live),,0.0,jean jacques goldman,pour que tu m aimes encore,,,,,,,,
184.0,,,,,,,jeanne moreau,le tourbillon,,,https://www.boiteachansons.net/partitions/jeanne-moreau/le-tourbillon,,0.0,jeanne moreau,le tourbillon,,,,,,,,
98.0,,,,,,,jeff buckley,hallelujah,,,https://www.boiteachansons.net/partitions/jeff-buckley/hallelujah,,0.0,jeff buckley,hallelujah,,,,,,,,
326.0,,,,,,,jermaine jackson pia zadora,when the rain begins to fall,,,https://www.boiteachansons.net/partitions/jermaine-jackson-pia-zadora/when-the-rain-begins-to-fall,,0.0,jermaine jackson pia zadora,when the rain begins to fall,,,,,,,,
372.0,,,,,,,joe dassin,Ça va pas changer le monde,,,https://www.boiteachansons.net/partitions/joe-dassin/ca-va-pas-changer-le-monde,,0.0,joe dassin,ca va pas changer le monde,,,,,,,,
63.0,,,,,,,joe dassin,dans les yeux d emilie,,,https://www.boiteachansons.net/partitions/joe-dassin/dans-les-yeux-d-emilie,,0.0,joe dassin,dans les yeux d emilie,,,,,,,,
333.0,,,,,,,joe dassin,Et si tu n'existe pas,,,https://www.boiteachansons.net/partitions/joe-dassin/et-si-tu-n-existais-pas,,0.0,joe dassin,et si tu n existais pas,,,,,,,,
141.0,,,,,,,joe dassin,l ete indien,,,https://www.boiteachansons.net/partitions/joe-dassin/l-ete-indien,,0.0,joe dassin,l ete indien,,,,,,,,
188.0,,,,,,,joe dassin,les champs elysees,,,https://www.boiteachansons.net/partitions/joe-dassin/les-champs-elysees,,0.0,joe dassin,les champs elysees,,,,,,,,
288.0,,,,,,,joe dassin,siffler sur la colline,,,https://www.boiteachansons.net/partitions/joe-dassin/siffler-sur-la-colline,,0.0,joe dassin,siffler sur la colline,,,,,,,,
150.0,,,,,,,john william,la chanson d orphee,,,https://www.boiteachansons.net/partitions/john-william/la-chanson-d-orphee,,0.0,john william,la chanson d orphee,,,,,,,,
10.0,,,,,,,johnny hallyday,allumer le feu,,,https://www.boiteachansons.net/partitions/johnny-hallyday/allumer-le-feu,,0.0,johnny hallyday,allumer le feu,,,,,,,,
90.0,,,,,,,johnny hallyday,gabrielle,,,https://www.boiteachansons.net/partitions/johnny-hallyday/gabrielle,,0.0,johnny hallyday,gabrielle,,,,,,,,
133.0,,,,,,,johnny hallyday,je te promets,,,https://www.boiteachansons.net/partitions/johnny-hallyday/je-te-promets,,0.0,johnny hallyday,je te promets,,,,,,,,
195.0,,,,,,,johnny hallyday,les portes du penitencier,,,https://www.boiteachansons.net/partitions/johnny-hallyday/les-portes-du-penitencier,,0.0,johnny hallyday,les portes du penitencier,,,,,,,,
262.0,,,,,,,johnny hallyday,que je t aime,,,https://www.boiteachansons.net/partitions/johnny-hallyday/que-je-t-aime,,0.0,johnny hallyday,que je t aime,,,,,,,,
148.0,,,,,,,juanes,la camisa negra,,,https://www.boiteachansons.net/partitions/juanes/la-camisa-negra,,0.0,juanes,la camisa negra,,,,,,,,
82.0,,,,,,,julie pietri,eve leve toi,,,https://www.boiteachansons.net/partitions/julie-pietri/eve-leve-toi,,0.0,julie pietri,eve leve toi,,,,,,,,
167.0,,,,,,,julien clerc,laissons entrer le soleil,,,https://www.boiteachansons.net/partitions/julien-clerc/laissons-entrer-le-soleil,,0.0,julien clerc,laissons entrer le soleil,,,,,,,,
202.0,,,,,,,julien clerc,Let the sun shine,,,https://www.boiteachansons.net/partitions/julien-clerc/let-the-sunshine-in,,0.0,julien clerc,let the sunshine in,,,,,,,,
339.0,,,,,,,clerc,Ma préférence ,,,https://www.boiteachansons.net/partitions/julien-clerc/ma-preference,,0.0,julien clerc,ma preference,,,,,,,,
225.0,,,,,,,julien clerc,melissa,,,https://www.boiteachansons.net/partitions/julien-clerc/melissa,,0.0,julien clerc,melissa,,,,,,,,
482.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/julien-dore/femme-like-u,,,Julien Dore,Femme Like U,,,,,,,,
86.0,,,,,,,k maro,femme like u,,,https://www.boiteachansons.net/partitions/k-maro/femme-like-u,,0.0,k maro,femme like u,,,,,,,,
110.0,,,,,,,katy perry,i kissed a girl,,,https://www.boiteachansons.net/partitions/katy-perry/i-kissed-a-girl,,0.0,katy perry,i kissed a girl,,,,,,,,
271.0,,,,,,,katy perry,roar,,,https://www.boiteachansons.net/partitions/katy-perry/roar,,0.0,katy perry,roar,,,,,,,,
300.0,,,,,,,keen v,tahiti,,,https://www.boiteachansons.net/partitions/keen-v/tahiti,,0.0,keen v,tahiti,,,,,,,,
13.0,,,,,,,kendji girac,andalouse,,,https://www.boiteachansons.net/partitions/kendji-girac/andalouse,,0.0,kendji girac,andalouse,,,,,,,,
115.0,,,,,,,kiss,i was made for loving you,,,https://www.boiteachansons.net/partitions/kiss/i-was-made-for-loving-you,,0.0,kiss,i was made for loving you,,,,,,,,
165.0,,,,,,,bourvil,la vie de boheme,,,https://www.boiteachansons.net/partitions/l-homme-parle/la-vie-de-boheme,,0.0,l homme parle,la vie de boheme,,,,,,,,
153.0,,,,,,,la bande a basile,la chenille,,,https://www.boiteachansons.net/partitions/la-bande-a-basile/la-chenille,,0.0,la bande a basile,la chenille,,,,,,,,
493.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/la-caravane-passe/t-as-la-touche-manouche,,,La Caravane Passe,T As La Touche Manouche,,,,,,,,
